rank	username	minecraft:crafted/minecraft:turtle_helmet
1	Hyp3rion_	211
2	Racengan	93
3	AdmiralSmoke	47
4	eitanzaki	34
5	HellsSponge	31
6	kekhon	17
7	noam464	15
8	Apollo_993	14
8	500am	14
10	Eraxa	12
11	SmashingPump	9
12	eiC_	8
13	Comma__	7
13	excelsionprime	7
13	Pickel_Lord	7
16	TheOnlyRake	5
17	Bumpy419	4
18	diamondgolem35	3
18	Mahoose	3
18	rarrq	3
18	TheSecondLord	3
18	Marbz_	3
18	Blamphe	3
18	Moetis	3
18	ConnorDanky_	3
26	SaucyDark	2
26	Nicky_H225	2
26	Di_infiri	2
26	Arceus1975	2
26	oscminus	2
26	RobotMinion101	2
26	claivin	2
26	SSytex_X	2
26	Kubeusz2010	2
35	pintsizedrogue	1
35	elicobnoah	1
35	hollowww	1
35	erikthebeanman	1
35	6king6colt6	1
35	Hyugo	1
35	freeandrew	1
35	T045RTY	1
35	youhjjhhhjj	1
35	ZaneABrain	1
35	Jackster03	1
35	Historical_Sand	1
35	beeperbeeper5	1
35	dopplexd	1
35	aikabot	1
35	BobDeBouwer1337	1
35	Rich_Kat	1
35	Tiberonus	1
35	lilsay	1
35	Fullut	1
35	lorpus	1
35	Zenlou	1
35	xxPipperDipperxx	1
35	r123moore	1
35	Covalents	1
35	CollinMH06	1
35	legal_tax_evader	1
35	GreedyFern8581	1
35	Hoid_the_Roamer	1
35	Muffindrake	1
35	Werbe	1
35	ooga47	1
35	Onennon	1
35	TheShyPig	1
35	Huic_ostiarius	1
35	ogoa	1
35	Gryglu583	1
35	Deathkob	1
35	jambvds	1
35	Tyrannosplart	1
35	Bloo2406	1
35	SingedBread	1
35	MovingFish7	1
35	IAmTheWalrus910	1
35	SexcMf	1
35	Kura2218	1
35	__tomato	1
35	Fizznut909	1
35	Luigipunch989	1
35	PortlyPete69	1
35	Quotary	1
35	scarletwarrior1	1
35	HesDemonPants	1
35	UrbanPlanningEx	1
35	skrongus	1
35	JayToe	1
35	h2p_emrld	1
