rank	username	minecraft:crafted/minecraft:turtle_helmet
1	Hyp3rion_	190
2	Racengan	93
3	Smoke____	47
4	eitanzaki	34
5	HellsSponge	31
6	kekhon	17
7	noam464	15
8	500am	14
9	Eraxa	12
10	Apollo_993	10
11	SmashingPump	9
12	eiC_	8
13	Comma__	7
13	Pickel_Lord	7
15	TheOnlyRake	5
16	Bumpy419	4
17	diamondgolem35	3
17	Mahoose	3
17	rarrq	3
17	TheSecondLord	3
17	Marbz_	3
17	Blamphe	3
17	Moetis	3
17	ConnorDanky_	3
25	SaucyDark	2
25	Nicky_H225	2
25	Di_infiri	2
25	Arceus1975	2
25	RobotMinion101	2
25	claivin	2
25	SSytex_X	2
25	Kubeusz2010	2
33	pintsizedrogue	1
33	elicobnoah	1
33	hollowww	1
33	erikthebeanman	1
33	6king6colt6	1
33	Hyugo	1
33	freeandrew	1
33	T045RTY	1
33	youhjjhhhjj	1
33	ZaneABrain	1
33	Jackster03	1
33	Historical_Sand	1
33	beeperbeeper5	1
33	dopplexd	1
33	aikabot	1
33	BobDeBouwer1337	1
33	Rich_Kat	1
33	Ardennes	1
33	lilsay	1
33	Fullut	1
33	lorpus	1
33	Zenlou	1
33	xxPipperDipperxx	1
33	r123moore	1
33	Covalents	1
33	CollinMH06	1
33	legal_tax_evader	1
33	GreedyFern8581	1
33	Hoid_the_Roamer	1
33	Muffindrake	1
33	Werbe	1
33	ooga47	1
33	Onennon	1
33	TheShyPig	1
33	Huic_ostiarius	1
33	ogoa	1
33	Gryglu583	1
33	Deathkob	1
33	jambvds	1
33	Tyrannosplart	1
33	Bloo2406	1
33	SingedBread	1
33	MovingFish7	1
33	IAmTheWalrus910	1
33	SexcMf	1
33	Kura2218	1
33	__tomato	1
33	Fizznut909	1
33	Luigipunch989	1
33	PortlyPete69	1
33	Quotary	1
33	scarletwarrior1	1
33	HesDemonPants	1
33	UrbanPlanningEx	1
33	bladeefan2009	1
33	JayToe	1
33	h2p_emrld	1
