rank	username	minecraft:crafted/minecraft:turtle_helmet
1	Hyp3rion_	214
2	Racengan	118
3	AdmiralSmoke	47
4	eitanzaki	34
5	HellsSponge	31
6	kekhon	17
7	Apollo_993	15
7	noam464	15
9	500am	14
10	Eraxa	12
11	SmashingPump	9
12	eiC_	8
13	Comma__	7
13	excelsionprime	7
13	Pickel_Lord	7
16	TheOnlyRake	5
17	Bumpy419	4
18	diamondgolem35	3
18	Mahoose	3
18	rarrq	3
18	TheSecondLord	3
18	Marbz_	3
18	Blamphe	3
18	Moetis	3
18	ConnorDanky_	3
26	SaucyDark	2
26	Nicky_H225	2
26	Fullut	2
26	Di_infiri	2
26	Arceus1975	2
26	oscminus	2
26	RobotMinion101	2
26	claivin	2
26	SSytex_X	2
26	Kubeusz2010	2
36	pintsizedrogue	1
36	elicobnoah	1
36	hollowww	1
36	erikthebeanman	1
36	6king6colt6	1
36	Hyugo	1
36	freeandrew	1
36	T045RTY	1
36	youhjjhhhjj	1
36	ZaneABrain	1
36	Jackster03	1
36	Historical_Sand	1
36	beeperbeeper5	1
36	dopplexd	1
36	aikabot	1
36	BobDeBouwer1337	1
36	Rich_Kat	1
36	Tiberonus	1
36	lilsay	1
36	lorpus	1
36	Zenlou	1
36	xxPipperDipperxx	1
36	r123moore	1
36	Covalents	1
36	CollinMH06	1
36	legal_tax_evader	1
36	GreedyFern8581	1
36	Hoid_the_Roamer	1
36	Muffindrake	1
36	Werbe	1
36	ooga47	1
36	Onennon	1
36	TheShyPig	1
36	Huic_ostiarius	1
36	ogoa	1
36	Gryglu583	1
36	luseis	1
36	Deathkob	1
36	jambvds	1
36	Tyrannosplart	1
36	Bloo2406	1
36	SingedBread	1
36	MovingFish7	1
36	IAmTheWalrus910	1
36	SexcMf	1
36	Kura2218	1
36	__tomato	1
36	Fizznut909	1
36	Luigipunch989	1
36	PortlyPete69	1
36	Quotary	1
36	scarletwarrior1	1
36	Enderxz3	1
36	HesDemonPants	1
36	UrbanPlanningEx	1
36	Jimb0nat0r	1
36	skrongus	1
36	JayToe	1
36	h2p_emrld	1
