rank	username	minecraft:crafted/minecraft:turtle_helmet
1	Racengan	93
2	eitanzaki	34
2	Smoke____	34
4	HellsSponge	31
5	Hyp3rion_	24
6	kekhon	17
7	noam464	15
8	500am	13
9	Eraxa	12
10	Drlzyy	9
11	eiC_	8
12	Comma__	7
12	Pickel_Lord	7
14	TheOnlyRake	5
15	Bumpy419	4
16	Mahoose	3
16	rarrq	3
16	TheSecondLord	3
16	Blamphe	3
16	Moetis	3
16	oxfordschool	3
22	SaucyDark	2
22	Di_infiri	2
22	Arceus1975	2
22	RobotMinion101	2
22	claivin	2
22	SSytex_X	2
22	Kubeusz2010	2
29	pintsizedrogue	1
29	elicobnoah	1
29	hollowww	1
29	erikthebeanman	1
29	6king6colt6	1
29	Hyugo	1
29	freeandrew	1
29	T045RTY	1
29	youhjjhhhjj	1
29	ZaneABrain	1
29	Jackster03	1
29	Historical_Sand	1
29	beeperbeeper5	1
29	dopplexd	1
29	aikabot	1
29	BobDeBouwer1337	1
29	Rich_Kat	1
29	Ardennes	1
29	lilsay	1
29	Fullut	1
29	egglapras	1
29	Zenlou	1
29	xxPipperDipperxx	1
29	r123moore	1
29	Covalents	1
29	loveseeker	1
29	Hoid_the_Roamer	1
29	Muffindrake	1
29	Werbe	1
29	ooga47	1
29	Onennon	1
29	TheShyPig	1
29	Huic_ostiarius	1
29	ogoa	1
29	Gryglu583	1
29	Deathkob	1
29	jambvds	1
29	chipklip	1
29	AssEatrAndLicker	1
29	Bloo2406	1
29	SingedBread	1
29	MovingFish7	1
29	IAmTheWalrus910	1
29	SexcMf	1
29	Nagasaki_Riku	1
29	__tomato	1
29	Fizznut909	1
29	Luigipunch989	1
29	PortlyPete69	1
29	Quotary	1
29	scarletwarrior1	1
29	HesDemonPants	1
29	UrbanPlanner1978	1
29	kinas45y5	1
29	JayToe	1
29	h2p_emrld	1
