rank	username	minecraft:crafted/minecraft:turtle_helmet
1	Hyp3rion_	214
2	Racengan	118
3	Yamdalorian	47
4	eitanzaki	34
5	HellsSponge	31
6	kekhon	17
7	Apollo_993	15
7	noam464	15
9	500am	14
10	Eraxa	12
11	SmashingPump	9
12	eiC_	8
13	Comma__	7
13	excelsionprime	7
13	Pickel_Lord	7
16	Napoleonpancake	5
16	TheOnlyRake	5
18	Bumpy419	4
19	diamondgolem35	3
19	Mahoose	3
19	rarrq	3
19	TheSecondLord	3
19	Marbz_	3
19	Blamphe	3
19	Moetis	3
19	ConnorDanky_	3
27	SaucyDark	2
27	lorywithay	2
27	Nicky_H225	2
27	Fullut	2
27	Di_infiri	2
27	Arceus1975	2
27	oscminus	2
27	RobotMinion101	2
27	claivin	2
27	SSytex_X	2
27	Kubeusz2010	2
38	pintsizedrogue	1
38	elicobnoah	1
38	hollowww	1
38	ECstardust	1
38	erikthebeanman	1
38	6king6colt6	1
38	Hyugo	1
38	freeandrew	1
38	T045RTY	1
38	abdomera	1
38	ZaneABrain	1
38	Jackster03	1
38	Historical_Sand	1
38	beeperbeeper5	1
38	dopplexd	1
38	aikabot	1
38	BobDeBouwer1337	1
38	Rich_Kat	1
38	Tiberonus	1
38	tortfeezy	1
38	lorpus	1
38	Zenlou	1
38	xxPipperDipperxx	1
38	r123moore	1
38	Covalents	1
38	CollinMH06	1
38	legal_tax_evader	1
38	GreedyFern8581	1
38	Hoid_the_Roamer	1
38	Muffindrake	1
38	Werbe	1
38	ooga47	1
38	Onennon	1
38	TheShyPig	1
38	Huic_ostiarius	1
38	ogoa	1
38	Gryglu583	1
38	luseis	1
38	Deathkob	1
38	jambvds	1
38	Tyrannosplart	1
38	Bloo2406	1
38	SingedBread	1
38	MovingFish7	1
38	IAmTheWalrus910	1
38	SexcMf	1
38	Kura2218	1
38	__tomato	1
38	Fizznut909	1
38	Luigipunch989	1
38	PortlyPete69	1
38	Quotary	1
38	scarletwarrior1	1
38	Enderxz3	1
38	HesDemonPants	1
38	UrbanPlanningEx	1
38	Jimb0nat0r	1
38	annebolyn	1
38	JayToe	1
38	h2p_emrld	1
