rank	username	minecraft:crafted/minecraft:turtle_helmet
1	Racengan	93
2	Smoke____	35
3	eitanzaki	34
4	HellsSponge	31
5	Hyp3rion_	24
6	kekhon	17
7	noam464	15
8	500am	14
9	Eraxa	12
10	Drlzyy	9
11	eiC_	8
12	Comma__	7
12	Pickel_Lord	7
14	TheOnlyRake	5
15	Bumpy419	4
16	Mahoose	3
16	rarrq	3
16	TheSecondLord	3
16	Marbz_	3
16	Blamphe	3
16	Moetis	3
16	oxfordschool	3
23	SaucyDark	2
23	Nicky_H225	2
23	Di_infiri	2
23	Arceus1975	2
23	RobotMinion101	2
23	claivin	2
23	SSytex_X	2
23	Kubeusz2010	2
31	pintsizedrogue	1
31	elicobnoah	1
31	hollowww	1
31	erikthebeanman	1
31	6king6colt6	1
31	Hyugo	1
31	freeandrew	1
31	T045RTY	1
31	youhjjhhhjj	1
31	ZaneABrain	1
31	Jackster03	1
31	Historical_Sand	1
31	beeperbeeper5	1
31	dopplexd	1
31	aikabot	1
31	BobDeBouwer1337	1
31	Rich_Kat	1
31	Ardennes	1
31	lilsay	1
31	Fullut	1
31	egglapras	1
31	Zenlou	1
31	xxPipperDipperxx	1
31	r123moore	1
31	Covalents	1
31	CollinMH06	1
31	loveseeker	1
31	GreedyFern8581	1
31	Hoid_the_Roamer	1
31	Muffindrake	1
31	Werbe	1
31	ooga47	1
31	Onennon	1
31	TheShyPig	1
31	Huic_ostiarius	1
31	ogoa	1
31	Gryglu583	1
31	Deathkob	1
31	jambvds	1
31	chipklip	1
31	Bloo2406	1
31	SingedBread	1
31	MovingFish7	1
31	IAmTheWalrus910	1
31	SexcMf	1
31	Nagasaki_Riku	1
31	__tomato	1
31	Fizznut909	1
31	Luigipunch989	1
31	PortlyPete69	1
31	Quotary	1
31	scarletwarrior1	1
31	HesDemonPants	1
31	UrbanPlanner1978	1
31	kinas45y5	1
31	JayToe	1
31	h2p_emrld	1
