rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	AdmiralSmoke	3939
2	luseis	3844
3	Zythose	2184
4	MattieHD	1728
5	SpacesickPrism	1726
6	El_Jalapeno	1225
7	cedric72	1135
8	Kowcio_	991
9	layabout100	955
10	Shogunite	661
11	Blackberry1310	620
12	beeperbeeper5	538
12	CattSoup	538
14	alderban107	512
15	kekhon	497
16	TheShyPig	450
17	The_Quack_Dealer	448
18	pintsizedrogue	443
19	TheSecondLord	422
20	MissCeleste7	392
21	Akoot_	386
22	Kakolbus	384
23	Marbz_	353
24	Tommhh	337
25	Merv__	319
26	Lutres_	317
27	Comma__	252
28	Eraxa	241
29	Manaateee	231
30	LeonelSalamanca	211
31	Notta	192
32	Eraza	177
33	SvenskaHugo	163
34	Winklepicker279	157
35	Historical_Sand	152
35	500am	152
37	Inchef	147
38	thescout7	144
39	Enderxz3	138
40	Skylord_Luke	128
40	Fuhrer_Teemo	128
42	ROY4LE	121
43	soundad	112
44	SquadMonster	106
45	kyouma777	103
46	XxCookiequeenxX	99
47	BilboBaggins23	98
47	thewindmillman	98
49	burbankbuilder28	93
50	PlasticOtari	86
51	Crowman1	80
52	MyNameIsJobo	79
53	Frozil20	78
53	Onennon	78
55	Reamdin	76
56	JETrotter	73
57	Nicserso	71
58	Toiton	70
59	Alteriity	66
60	KarlKaek	64
60	impossibleteapot	64
60	Krowuss	64
60	Bumpy419	64
60	groofles	64
60	TheSeismicDuck	64
60	_Bguette_	64
60	HELLO_I_AM_BEAR	64
60	07shiny	64
69	Barlycorn	61
70	wwwwinnebagoooo	59
71	00000000-0000-0000-0009-01ff0c3e5e4f	58
72	__tomato	50
73	Nach0Bear	48
73	Jackattack53	48
75	Xalithia	47
75	Hermanni__	47
77	IgnoredBee	46
78	UCP_TheKingK	45
79	Mr_Byzantine	44
79	_Huge_Male_	44
79	_Dean_123	44
82	Maenara	40
82	MineMaster0012	40
84	Rich_Kat	39
84	Fullut	39
84	YungMaki	39
84	Vellu21	39
88	Werbe	38
88	FreakGenius	38
90	seramalen	37
91	Rumpletaezer	34
92	SuperPooch06	33
92	KingMatthew506	33
94	titanlax	32
94	iSammael	32
94	Skippeh	32
97	T045RTY	30
98	xxPipperDipperxx	29
98	DemTechAlpha	29
98	Avocadogerms	29
101	killmeiamtraitor	28
102	M_Patata	27
102	MasterNueve	27
104	Lord_Doob	22
105	Bandito_Roamer	21
106	annoyingenderman	18
107	PegLegPete93	16
107	ApophisNova	16
107	ogoa	16
107	bloomkieren	16
107	MyNamaSheff	16
107	Legendosh	16
113	godipose	12
114	Cryptacity	11
114	m_be9	11
116	PhantomsGhost_	10
117	pixelviolin	8
118	Kamflame10	4
119	Mr_Sun15	3
120	_Boipl_	2
121	Kubeusz2010	1
121	ConnorDanky_	1
