rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Yamdalorian	3939
2	luseis	3844
3	Zythose	2184
4	EveryonesUncle	1790
5	MattieHD	1728
6	SpacesickPrism	1726
7	beeperbeeper5	1271
8	El_Jalapeno	1225
9	cedric72	1135
10	Kowcio_	1044
11	layabout100	955
12	Shogunite	661
13	Blackberry1310	620
14	TheSecondLord	614
15	crashomon	609
16	CattSoup	538
17	elliebelle107	512
18	kekhon	497
19	TheShyPig	450
20	The_Quack_Dealer	448
21	pintsizedrogue	443
22	MissCeleste7	392
23	Akoot_	386
24	Kakolbus	384
25	Marbz_	353
26	Tommhh	337
27	Merv__	323
28	Lutres_	317
29	Enderxz3	282
30	Comma__	252
31	Eraxa	241
32	Manaateee	231
33	EdGalbraith	211
34	Notta	192
35	Eraza	177
36	Jackattack53	176
37	SvenskaHugo	163
38	Mattesco	162
39	Winklepicker279	157
40	Historical_Sand	152
40	500am	152
42	Inchef	147
43	thescout7	144
44	Skylord_Luke	128
44	Fuhrer_Teemo	128
46	ROY4LE	121
47	Moofyman	118
48	soundad	112
49	SquadMonster	106
50	kyouma777	103
51	XxCookiequeenxX	99
52	BilboBaggins23	98
52	thewindmillman	98
54	burbankbuilder28	93
55	Mr_Byzantine	92
56	PlasticOtari	86
57	Crowman1	80
58	MyNameIsJobo	79
59	Frozil20	78
59	Onennon	78
61	Reamdin	76
62	JETrotter	73
63	Alteriity	71
63	Nicserso	71
65	Toiton	70
66	Reneedium	66
67	KarlKaek	64
67	Hyp3rion_	64
67	impossibleteapot	64
67	Krowuss	64
67	Bumpy419	64
67	groofles	64
67	TheSeismicDuck	64
67	AspenLightVT	64
67	HELLO_I_AM_BEAR	64
67	07shiny	64
77	Barlycorn	61
78	Pumpkin_P_Patch	60
79	wwwwinnebagoooo	59
80	00000000-0000-0000-0009-01ff0c3e5e4f	58
81	fragrantmonke444	50
81	__tomato	50
83	Nach0Bear	48
84	Xalithia	47
84	hermmm_	47
86	IgnoredBee	46
87	_Huge_Male_	45
87	TheKingK_	45
89	_Dean_123	44
90	Maenara	40
91	Rich_Kat	39
91	Fullut	39
91	YungMaki	39
91	Vellu21	39
95	Werbe	38
95	FreakGenius	38
97	seramalen	37
98	Rumpletaezer	34
99	SuperPooch06	33
99	KingMatthew506	33
101	titanlax	32
101	iSammael	32
101	Skippeh	32
104	T045RTY	30
105	xxPipperDipperxx	29
105	DemTechAlpha	29
105	Avocadogerms	29
108	PazinGaming	28
108	killmeiamtraitor	28
110	M_Patata	27
110	MasterNueve	27
112	Lord_Doob	22
113	Bandito_Roamer	21
113	QuiCreans	21
115	pixelviolin	18
115	annoyingenderman	18
117	PegLegPete93	16
117	ApophisNova	16
117	ogoa	16
117	bloomkieren	16
117	MyNamaSheff	16
117	Legendosh	16
123	Mr_Sun15	12
123	godipose	12
125	Cryptacity	11
125	m_be9	11
127	PhantomsGhost_	10
128	Kamflame	4
129	Boipl	2
130	Kubeusz2010	1
130	ConnorDanky_	1
