rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	AdmiralSmoke	3939
2	luseis	3840
3	Zythose	2184
4	MattieHD	1728
5	SpacesickPrism	1726
6	El_Jalapeno	1225
7	cedric72	1135
8	layabout100	955
9	Kowcio_	861
10	Shogunite	661
11	Blackberry1310	620
12	beeperbeeper5	538
12	CattSoup	538
14	alderban107	512
15	kekhon	497
16	TheShyPig	450
17	The_Quack_Dealer	448
18	pintsizedrogue	443
19	TheSecondLord	422
20	MissCeleste7	392
21	Akoot_	386
22	Marbz_	353
23	Tommhh	337
24	Merv__	319
25	Lutres_	317
26	Comma__	252
27	Eraxa	241
28	Manaateee	231
29	LeonelSalamanca	211
30	Notta	192
31	Eraza	177
32	SvenskaHugo	163
33	Winklepicker279	157
34	Historical_Sand	152
34	500am	152
36	Inchef	147
37	thescout7	144
38	Skylord_Luke	128
38	Fuhrer_Teemo	128
40	ROY4LE	121
41	soundad	112
42	SquadMonster	106
43	kyouma777	103
44	XxCookiequeenxX	99
45	BilboBaggins23	98
45	thewindmillman	98
47	burbankbuilder28	93
47	Enderxz3	93
49	PlasticOtari	86
50	Crowman1	80
51	MyNameIsJobo	79
52	Frozil20	78
52	Onennon	78
54	Reamdin	76
55	JETrotter	73
56	Nicserso	71
57	Toiton	70
58	Alteriity	66
59	KarlKaek	64
59	impossibleteapot	64
59	Bumpy419	64
59	groofles	64
59	TheSeismicDuck	64
59	_Bguette_	64
59	HELLO_I_AM_BEAR	64
59	07shiny	64
67	Barlycorn	61
68	wwwwinnebagoooo	59
69	00000000-0000-0000-0009-01ff0c3e5e4f	58
70	__tomato	50
71	Nach0Bear	48
71	Jackattack53	48
73	Xalithia	47
73	Hermanni__	47
75	IgnoredBee	46
76	UCP_TheKingK	45
77	_Huge_Male_	44
77	_Dean_123	44
79	Maenara	40
79	MineMaster0012	40
81	Rich_Kat	39
81	Fullut	39
81	YungMaki	39
81	Vellu21	39
85	Werbe	38
85	FreakGenius	38
87	seramalen	37
88	Mr_Byzantine	36
89	Rumpletaezer	34
90	SuperPooch06	33
90	KingMatthew506	33
92	titanlax	32
92	iSammael	32
92	Skippeh	32
95	T045RTY	30
96	xxPipperDipperxx	29
96	DemTechAlpha	29
96	Avocadogerms	29
99	killmeiamtraitor	28
100	M_Patata	27
100	MasterNueve	27
102	Lord_Doob	22
103	Bandito_Roamer	21
104	annoyingenderman	18
105	PegLegPete93	16
105	ApophisNova	16
105	ogoa	16
105	bloomkieren	16
105	MyNamaSheff	16
105	Legendosh	16
111	godipose	12
112	Cryptacity	11
112	m_be9	11
114	PhantomsGhost_	10
115	pixelviolin	8
116	Kamflame10	4
117	_Boipl_	2
118	Kubeusz2010	1
118	ConnorDanky_	1
