rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Zythose	2184
3	MattieHD	1728
4	El_Jalapeno	1225
5	cedric72	1135
6	layabout100	955
7	Shogunite	661
8	Blackberry1310	620
9	alderban107	512
10	kekhon	497
11	TheShyPig	450
12	The_Quack_Dealer	448
13	pintsizedrogue	433
14	beeperbeeper5	410
15	MissCeleste7	392
16	Akoot_	386
17	Tommhh	337
18	Merv__	319
19	Lutres_Torane	314
20	Comma__	252
21	Eraxa	241
22	Jiminie	227
23	Notta	192
24	LotusProject	177
25	SvenskaHugo	163
26	Winklepicker279	157
27	Historical_Sand	152
27	500am	152
29	Inchef	147
30	thescout7	144
31	TheSecondLord	142
32	Fuhrer_Teemo	128
33	ROY4LE	121
34	soundad	112
35	SquadMonster	106
36	kyouma777	103
37	XxCookiequeenxX	99
38	BilboBaggins23	98
38	thewindmillman	98
40	burbankbuilder28	93
41	MyNameIsJobo	79
42	Onennon	78
42	Frozil12	78
44	Reamdin	76
45	Toiton	70
46	KarlKaek	64
46	impossibleteapot	64
46	Bumpy419	64
46	TheSeismicDuck	64
46	_Bguette_	64
46	HELLO_I_AM_BEAR	64
46	07shiny	64
53	Barlycorn	61
54	Enderslayerxz3	56
55	__tomato	50
56	Nach0Bear	48
57	Xalithia	47
57	Hermanni__	47
59	_Dean_123	44
60	UCP_TheKingK	43
61	Maenara	40
62	Rich_Kat	39
62	Fullut	39
62	YungMaki	39
62	Vellu21	39
66	Werbe	38
66	Freak_Genius	38
68	seramalen	37
69	Rumpletaezer	34
70	SuperPooch06	33
70	KingMatthew506	33
72	titanlax	32
72	Skippeh	32
74	T045RTY	30
75	xxPipperDipperxx	29
75	DemTechAlpha	29
77	killmeiamtraitor	28
78	M_Patata	27
78	MasterNueve	27
80	Kowcio_	24
81	Lord_Doob	22
82	Bandito_Roamer	21
83	MineMaster0012	20
84	annoyingenderman	18
85	PegLegPete93	16
85	ApophisNova	16
85	ogoa	16
85	bloomkieren	16
85	MyNamaSheff	16
85	Legendosh	16
91	godipose	12
92	Cryptacity	11
92	m_be9	11
94	PhantomsGhost_	10
95	Kamflame10	4
96	Kubeusz2010	1
96	oxfordschool	1
