rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Jiminie	3810
3	Zythose	2184
4	MattieHD	1728
5	El_Jalapeno	1225
6	cedric72	1135
7	layabout100	955
8	Shogunite	661
9	Blackberry1310	620
10	alderban107	512
11	kekhon	497
12	TheShyPig	450
13	The_Quack_Dealer	448
14	pintsizedrogue	443
15	beeperbeeper5	410
16	MissCeleste7	392
17	Akoot_	386
18	Marbz_	353
19	Tommhh	337
20	Merv__	319
21	Lutres_Torane	314
22	Comma__	252
23	Eraxa	241
24	Notta	192
25	LotusProject	177
26	SvenskaHugo	163
27	Winklepicker279	157
28	Historical_Sand	152
28	500am	152
30	Inchef	147
31	thescout7	144
32	TheSecondLord	142
33	Skylord_Luke	128
33	Fuhrer_Teemo	128
35	ROY4LE	121
36	soundad	112
37	SquadMonster	106
38	kyouma777	103
39	XxCookiequeenxX	99
40	BilboBaggins23	98
40	thewindmillman	98
42	burbankbuilder28	93
43	PlasticOtari	86
44	MyNameIsJobo	79
45	Onennon	78
45	Frozil12	78
47	Reamdin	76
48	Toiton	70
49	KarlKaek	64
49	impossibleteapot	64
49	Bumpy419	64
49	groofles	64
49	TheSeismicDuck	64
49	_Bguette_	64
49	HELLO_I_AM_BEAR	64
49	07shiny	64
57	Barlycorn	61
58	Enderslayerxz3	56
59	__tomato	50
60	Jeteight	49
61	Nach0Bear	48
62	Xalithia	47
62	Hermanni__	47
64	_Dean_123	44
65	UCP_TheKingK	43
66	Maenara	40
67	Rich_Kat	39
67	Fullut	39
67	YungMaki	39
67	Vellu21	39
71	Werbe	38
71	Freak_Genius	38
73	seramalen	37
74	Rumpletaezer	34
75	SuperPooch06	33
75	KingMatthew506	33
77	titanlax	32
77	Skippeh	32
79	T045RTY	30
80	xxPipperDipperxx	29
80	DemTechAlpha	29
82	killmeiamtraitor	28
83	M_Patata	27
83	MasterNueve	27
85	Kowcio_	24
86	Lord_Doob	22
87	Bandito_Roamer	21
88	MineMaster0012	20
89	annoyingenderman	18
90	PegLegPete93	16
90	ApophisNova	16
90	ogoa	16
90	bloomkieren	16
90	MyNamaSheff	16
90	Legendosh	16
96	godipose	12
97	Cryptacity	11
97	m_be9	11
99	PhantomsGhost_	10
100	Kamflame10	4
101	_Boipl_	2
102	Kubeusz2010	1
102	oxfordschool	1
