rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	luseis	3840
3	Zythose	2184
4	MattieHD	1728
5	El_Jalapeno	1225
6	cedric72	1135
7	layabout100	955
8	Shogunite	661
9	Blackberry1310	620
10	beeperbeeper5	538
11	Kowcio_	520
12	alderban107	512
13	kekhon	497
14	TheShyPig	450
15	The_Quack_Dealer	448
16	pintsizedrogue	443
17	CattSoup	432
18	TheSecondLord	422
19	MissCeleste7	392
20	Akoot_	386
21	Marbz_	353
22	Tommhh	337
23	Merv__	319
24	Lutres_Torane	314
25	Comma__	252
26	Eraxa	241
27	RoofTyler	220
28	binman420	211
29	Notta	192
30	Eraza	177
31	SvenskaHugo	163
32	Winklepicker279	157
33	Historical_Sand	152
33	500am	152
35	Inchef	147
36	thescout7	144
37	Skylord_Luke	128
37	Fuhrer_Teemo	128
39	ROY4LE	121
40	soundad	112
41	SquadMonster	106
42	kyouma777	103
43	XxCookiequeenxX	99
44	BilboBaggins23	98
44	thewindmillman	98
46	burbankbuilder28	93
47	PlasticOtari	86
48	MyNameIsJobo	79
49	Frozil20	78
49	Onennon	78
51	Reamdin	76
52	Toiton	70
53	KarlKaek	64
53	Alteriity	64
53	impossibleteapot	64
53	Bumpy419	64
53	groofles	64
53	TheSeismicDuck	64
53	_Bguette_	64
53	HELLO_I_AM_BEAR	64
53	07shiny	64
62	Barlycorn	61
63	wwwwinnebagoooo	59
64	00000000-0000-0000-0009-01ff0c3e5e4f	58
65	Enderxz3	56
66	__tomato	50
67	Jeteight	49
68	Yirtle	48
68	Jackattack53	48
70	Xalithia	47
70	Hermanni__	47
72	UCP_TheKingK	45
73	_Dean_123	44
74	Maenara	40
75	Rich_Kat	39
75	Fullut	39
75	YungMaki	39
75	Vellu21	39
79	Werbe	38
79	FreakGenius	38
81	seramalen	37
82	Mr_Byzantine	36
83	Rumpletaezer	34
84	SuperPooch06	33
84	KingMatthew506	33
86	titanlax	32
86	iSammael	32
86	Skippeh	32
89	T045RTY	30
90	xxPipperDipperxx	29
90	DemTechAlpha	29
92	killmeiamtraitor	28
93	M_Patata	27
93	MasterNueve	27
95	Lord_Doob	22
96	Bandito_Roamer	21
97	MineMaster0012	20
98	annoyingenderman	18
99	PegLegPete93	16
99	ApophisNova	16
99	ogoa	16
99	bloomkieren	16
99	MyNamaSheff	16
99	Legendosh	16
105	godipose	12
106	Cryptacity	11
106	m_be9	11
108	PhantomsGhost_	10
109	Kamflame10	4
110	_Boipl_	2
111	Kubeusz2010	1
111	ConnorDanky_	1
