rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	AdmiralSmoke	3939
2	luseis	3844
3	Zythose	2184
4	MattieHD	1728
5	SpacesickPrism	1726
6	El_Jalapeno	1225
7	cedric72	1135
8	Kowcio_	991
9	layabout100	955
10	EveryonesUncle	801
11	Shogunite	661
12	beeperbeeper5	656
13	Blackberry1310	620
14	CattSoup	538
15	alderban107	512
16	kekhon	497
17	TheShyPig	450
18	The_Quack_Dealer	448
19	pintsizedrogue	443
20	TheSecondLord	422
21	MissCeleste7	392
22	Akoot_	386
23	Kakolbus	384
24	Marbz_	353
25	Tommhh	337
26	Merv__	323
27	Lutres_	317
28	Comma__	252
29	Eraxa	241
30	Enderxz3	236
31	Manaateee	231
32	LeonelSalamanca	211
33	Notta	192
34	Eraza	177
35	SvenskaHugo	163
36	Winklepicker279	157
37	Historical_Sand	152
37	500am	152
39	Inchef	147
40	thescout7	144
41	Skylord_Luke	128
41	Fuhrer_Teemo	128
43	ROY4LE	121
44	soundad	112
45	SquadMonster	106
46	kyouma777	103
47	XxCookiequeenxX	99
48	BilboBaggins23	98
48	thewindmillman	98
50	burbankbuilder28	93
51	PlasticOtari	86
52	Crowman1	80
53	MyNameIsJobo	79
54	Frozil20	78
54	Onennon	78
56	Reamdin	76
57	JETrotter	73
58	Nicserso	71
59	Toiton	70
60	Alteriity	66
61	KarlKaek	64
61	impossibleteapot	64
61	Krowuss	64
61	Bumpy419	64
61	groofles	64
61	TheSeismicDuck	64
61	_Bguette_	64
61	HELLO_I_AM_BEAR	64
61	07shiny	64
70	Barlycorn	61
71	MineMaster0012	60
72	wwwwinnebagoooo	59
73	00000000-0000-0000-0009-01ff0c3e5e4f	58
74	__tomato	50
75	Nach0Bear	48
75	Jackattack53	48
77	Xalithia	47
77	Hermanni__	47
79	IgnoredBee	46
80	_Huge_Male_	45
80	UCP_TheKingK	45
82	Mr_Byzantine	44
82	_Dean_123	44
84	Maenara	40
85	Rich_Kat	39
85	Fullut	39
85	YungMaki	39
85	Vellu21	39
89	Werbe	38
89	FreakGenius	38
91	seramalen	37
92	Rumpletaezer	34
93	SuperPooch06	33
93	KingMatthew506	33
95	titanlax	32
95	iSammael	32
95	Skippeh	32
98	T045RTY	30
99	xxPipperDipperxx	29
99	DemTechAlpha	29
99	Avocadogerms	29
102	PazinGaming	28
102	killmeiamtraitor	28
104	M_Patata	27
104	MasterNueve	27
106	Lord_Doob	22
107	Bandito_Roamer	21
108	annoyingenderman	18
109	PegLegPete93	16
109	ApophisNova	16
109	ogoa	16
109	pixelviolin	16
109	bloomkieren	16
109	MyNamaSheff	16
109	Legendosh	16
116	Mr_Sun15	12
116	godipose	12
118	Cryptacity	11
118	m_be9	11
120	PhantomsGhost_	10
121	Kamflame10	4
122	_Boipl_	2
123	Kubeusz2010	1
123	ConnorDanky_	1
