rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Jiminie	3810
3	Zythose	2184
4	MattieHD	1728
5	El_Jalapeno	1225
6	cedric72	1135
7	layabout100	955
8	Shogunite	661
9	Blackberry1310	620
10	beeperbeeper5	538
11	alderban107	512
12	kekhon	497
13	TheShyPig	450
14	The_Quack_Dealer	448
15	pintsizedrogue	443
16	TheSecondLord	422
17	MissCeleste7	392
18	Akoot_	386
19	Marbz_	353
20	Tommhh	337
21	Merv__	319
22	Lutres_Torane	314
23	Comma__	252
24	Eraxa	241
25	binman420	211
26	Notta	192
27	LotusProject	177
28	Kowcio_	165
29	SvenskaHugo	163
30	Winklepicker279	157
31	Historical_Sand	152
31	500am	152
33	Inchef	147
34	thescout7	144
35	Skylord_Luke	128
35	Fuhrer_Teemo	128
37	ROY4LE	121
38	soundad	112
39	SquadMonster	106
40	kyouma777	103
41	XxCookiequeenxX	99
42	BilboBaggins23	98
42	thewindmillman	98
44	burbankbuilder28	93
45	PlasticOtari	86
46	MyNameIsJobo	79
47	Frozil20	78
47	Onennon	78
49	Reamdin	76
50	Toiton	70
51	KarlKaek	64
51	Alteriity	64
51	impossibleteapot	64
51	Bumpy419	64
51	groofles	64
51	TheSeismicDuck	64
51	_Bguette_	64
51	HELLO_I_AM_BEAR	64
51	07shiny	64
60	Barlycorn	61
61	wwwwinnebagoooo	59
62	Enderslayerxz3	56
63	__tomato	50
64	Jeteight	49
65	Nach0Bear	48
65	Jackattack53	48
67	Xalithia	47
67	Hermanni__	47
69	_Dean_123	44
70	UCP_TheKingK	43
71	Maenara	40
72	Rich_Kat	39
72	Fullut	39
72	YungMaki	39
72	Vellu21	39
76	Werbe	38
76	Freak_Genius	38
78	seramalen	37
79	Mr_Byzantine	36
80	Rumpletaezer	34
81	SuperPooch06	33
81	KingMatthew506	33
83	titanlax	32
83	iSammael	32
83	Skippeh	32
86	T045RTY	30
87	xxPipperDipperxx	29
87	DemTechAlpha	29
89	killmeiamtraitor	28
90	M_Patata	27
90	MasterNueve	27
92	Lord_Doob	22
93	Bandito_Roamer	21
94	MineMaster0012	20
95	annoyingenderman	18
96	PegLegPete93	16
96	ApophisNova	16
96	ogoa	16
96	bloomkieren	16
96	MyNamaSheff	16
96	Legendosh	16
102	godipose	12
103	Cryptacity	11
103	m_be9	11
105	PhantomsGhost_	10
106	Kamflame10	4
107	_Boipl_	2
108	Kubeusz2010	1
108	oxfordschool	1
