rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Yamdalorian	3939
2	luseis	3844
3	Zythose	2184
4	EveryonesUncle	1790
5	MattieHD	1728
6	SpacesickPrism	1726
7	beeperbeeper5	1271
8	El_Jalapeno	1225
9	cedric72	1135
10	Kowcio_	1044
11	layabout100	955
12	Shogunite	661
13	Blackberry1310	620
14	TheSecondLord	614
15	crashomon	609
16	Enderxz3	551
17	CattSoup	538
18	elliebelle107	512
19	kekhon	497
20	TheShyPig	450
21	The_Quack_Dealer	448
22	pintsizedrogue	443
23	MissCeleste7	392
24	Akoot_	386
25	Kakolbus	384
26	Mattesco	372
27	Marbz_	353
28	Tommhh	337
29	Merv__	323
30	Lutres_	317
31	Alteriity	263
32	Comma__	252
33	Eraxa	241
34	Manaateee	231
35	XxCookiequeenxX	227
36	EdGalbraith	211
37	Notta	192
37	Hyp3rion_	192
39	Eraza	177
40	Jackattack53	176
41	SvenskaHugo	163
42	Winklepicker279	157
43	Historical_Sand	152
43	500am	152
45	Mr_Byzantine	151
46	Inchef	147
47	thescout7	144
48	Skylord_Luke	128
48	Fuhrer_Teemo	128
50	royal_2	121
50	ROY4LE	121
52	Moofyman	118
53	soundad	112
54	SquadMonster	106
55	kyouma777	103
56	BilboBaggins23	98
56	thewindmillman	98
58	burbankbuilder28	93
59	wwwwinnebagoooo	91
60	PlasticOtari	86
61	Crowman1	80
62	MyNameIsJobo	79
63	Frozil20	78
63	Onennon	78
65	Reamdin	76
66	JETrotter	73
67	Nicserso	71
68	Toiton	70
69	Reneedium	66
70	KarlKaek	64
70	impossibleteapot	64
70	Krowuss	64
70	Bumpy419	64
70	Jekyll	64
70	groofles	64
70	TheSeismicDuck	64
70	AspenLightVT	64
70	HELLO_I_AM_BEAR	64
70	07shiny	64
80	Barlycorn	61
81	Pumpkin_P_Patch	60
82	00000000-0000-0000-0009-01ff0c3e5e4f	58
83	fragrantmonke444	50
83	__tomato	50
85	Nach0Bear	48
86	Xalithia	47
86	hermmm_	47
88	IgnoredBee	46
89	_Huge_Male_	45
89	TheKingK_	45
91	_Dean_123	44
92	Maenara	40
93	Rich_Kat	39
93	Fullut	39
93	YungMaki	39
93	Vellu21	39
97	Werbe	38
97	FreakGenius	38
99	seramalen	37
100	Rumpletaezer	34
100	Mikael_Kuningas	34
102	SuperPooch06	33
102	KingMatthew506	33
104	titanlax	32
104	iSammael	32
104	Skippeh	32
107	T045RTY	30
108	xxPipperDipperxx	29
108	DemTechAlpha	29
108	Avocadogerms	29
111	PazinGaming	28
111	killmeiamtraitor	28
113	M_Patata	27
113	MasterNueve	27
115	Lord_Doob	22
116	Bandito_Roamer	21
116	QuiCreans	21
118	pixelviolin	18
118	annoyingenderman	18
120	PegLegPete93	16
120	ApophisNova	16
120	ogoa	16
120	bloomkieren	16
120	MyNamaSheff	16
120	Legendosh	16
126	Mr_Sun15	12
126	godipose	12
128	Cryptacity	11
128	m_be9	11
130	PhantomsGhost_	10
131	Kamflame	4
132	Boipl	2
133	12Magner05	1
133	Kubeusz2010	1
133	ConnorDanky_	1
