rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Zythose	2184
3	MattieHD	1728
4	El_Jalapeno	1225
5	cedric72	1135
6	layabout100	955
7	Shogunite	661
8	Blackberry1310	620
9	alderban107	512
10	kekhon	497
11	TheShyPig	450
12	The_Quack_Dealer	448
13	pintsizedrogue	433
14	beeperbeeper5	410
15	MissCeleste7	392
16	Akoot_	386
17	Tommhh	337
18	Merv__	319
19	Comma__	252
20	Eraxa	241
21	Notta	192
22	Jiminie	179
23	LotusProject	177
24	SvenskaHugo	163
25	Winklepicker279	157
26	Historical_Sand	152
26	500am	152
28	Inchef	147
29	thescout7	144
30	TheSecondLord	142
31	Fuhrer_Teemo	128
32	ROY4LE	121
33	soundad	112
34	SquadMonster	106
35	kyouma777	103
36	XxCookiequeenxX	99
37	BilboBaggins23	98
37	thewindmillman	98
39	burbankbuilder28	93
40	MyNameIsJobo	79
41	Onennon	78
41	Frozil12	78
43	Reamdin	76
44	Toiton	70
45	KarlKaek	64
45	impossibleteapot	64
45	Bumpy419	64
45	TheSeismicDuck	64
45	_Bguette_	64
45	HELLO_I_AM_BEAR	64
45	07shiny	64
52	Barlycorn	61
53	Enderslayerxz3	56
54	__tomato	50
55	Nach0Bear	48
56	Xalithia	47
56	Hermanni__	47
58	_Dean_123	44
59	Maenara	40
60	Rich_Kat	39
60	Fullut	39
60	YungMaki	39
60	Vellu21	39
64	Werbe	38
64	Freak_Genius	38
66	seramalen	37
67	Rumpletaezer	34
68	SuperPooch06	33
68	KingMatthew506	33
70	titanlax	32
70	Skippeh	32
72	T045RTY	30
73	xxPipperDipperxx	29
73	DemTechAlpha	29
75	killmeiamtraitor	28
76	M_Patata	27
76	MasterNueve	27
78	Kowcio_	24
79	Lord_Doob	22
80	Bandito_Roamer	21
81	MineMaster0012	20
82	UCP_TheKingK	19
83	annoyingenderman	18
84	PegLegPete93	16
84	ApophisNova	16
84	ogoa	16
84	bloomkieren	16
84	MyNamaSheff	16
84	Legendosh	16
90	godipose	12
91	Cryptacity	11
91	m_be9	11
93	PhantomsGhost_	10
94	Kamflame10	4
95	Kubeusz2010	1
95	oxfordschool	1
