rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	AdmiralSmoke	3939
2	luseis	3844
3	Zythose	2184
4	EveryonesUncle	1790
5	MattieHD	1728
6	SpacesickPrism	1726
7	beeperbeeper5	1271
8	El_Jalapeno	1225
9	cedric72	1135
10	Kowcio_	991
11	layabout100	955
12	Shogunite	661
13	Blackberry1310	620
14	CattSoup	538
15	alderban107	512
16	kekhon	497
17	TheShyPig	450
18	The_Quack_Dealer	448
19	pintsizedrogue	443
20	TheSecondLord	422
21	MissCeleste7	392
22	Akoot_	386
23	Kakolbus	384
24	Marbz_	353
25	Tommhh	337
26	Merv__	323
27	Lutres_	317
28	Enderxz3	282
29	Comma__	252
30	Eraxa	241
31	Manaateee	231
32	LeonelSalamanca	211
33	Notta	192
34	Eraza	177
35	SvenskaHugo	163
36	Winklepicker279	157
37	Historical_Sand	152
37	500am	152
39	Inchef	147
40	thescout7	144
41	Skylord_Luke	128
41	Fuhrer_Teemo	128
43	ROY4LE	121
44	soundad	112
45	SquadMonster	106
46	kyouma777	103
47	XxCookiequeenxX	99
48	BilboBaggins23	98
48	thewindmillman	98
50	burbankbuilder28	93
51	Mr_Byzantine	92
52	PlasticOtari	86
53	Crowman1	80
54	MyNameIsJobo	79
55	Frozil20	78
55	Onennon	78
57	Reamdin	76
58	JETrotter	73
59	Nicserso	71
60	Toiton	70
61	Alteriity	66
62	KarlKaek	64
62	impossibleteapot	64
62	Krowuss	64
62	Bumpy419	64
62	groofles	64
62	TheSeismicDuck	64
62	_Bguette_	64
62	HELLO_I_AM_BEAR	64
62	07shiny	64
71	Barlycorn	61
72	MineMaster0012	60
73	wwwwinnebagoooo	59
74	00000000-0000-0000-0009-01ff0c3e5e4f	58
75	Reneedium	51
76	__tomato	50
77	Nach0Bear	48
77	Jackattack53	48
79	Xalithia	47
79	Hermanni__	47
81	IgnoredBee	46
82	_Huge_Male_	45
82	UCP_TheKingK	45
84	_Dean_123	44
85	Maenara	40
86	Rich_Kat	39
86	Fullut	39
86	YungMaki	39
86	Vellu21	39
90	Werbe	38
90	FreakGenius	38
92	seramalen	37
93	Rumpletaezer	34
94	SuperPooch06	33
94	KingMatthew506	33
96	titanlax	32
96	iSammael	32
96	Skippeh	32
99	T045RTY	30
100	xxPipperDipperxx	29
100	DemTechAlpha	29
100	Avocadogerms	29
103	PazinGaming	28
103	killmeiamtraitor	28
105	M_Patata	27
105	MasterNueve	27
107	Lord_Doob	22
108	Bandito_Roamer	21
109	pixelviolin	18
109	annoyingenderman	18
111	PegLegPete93	16
111	ApophisNova	16
111	ogoa	16
111	bloomkieren	16
111	MyNamaSheff	16
111	Legendosh	16
117	Mr_Sun15	12
117	godipose	12
119	Cryptacity	11
119	m_be9	11
121	PhantomsGhost_	10
122	Kamflame10	4
123	_Boipl_	2
124	Kubeusz2010	1
124	ConnorDanky_	1
