rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Zythose	2184
3	MattieHD	1728
4	El_Jalapeno	1225
5	cedric72	1135
6	layabout100	955
7	Shogunite	661
8	Blackberry1310	620
9	alderban107	512
10	kekhon	497
11	TheShyPig	450
12	The_Quack_Dealer	448
13	pintsizedrogue	421
14	beeperbeeper5	410
15	MissCeleste7	392
16	Akoot_	386
17	Tommhh	337
18	Merv__	319
19	Comma__	252
20	Eraxa	241
21	Notta	192
22	LotusProject	177
23	SvenskaHugo	163
24	Winklepicker279	157
25	Historical_Sand	152
26	500am	151
27	thescout7	144
28	TheSecondLord	142
29	Fuhrer_Teemo	128
30	ROY4LE	121
31	soundad	112
32	SquadMonster	106
33	XxCookiequeenxX	99
34	BilboBaggins23	98
34	thewindmillman	98
36	burbankbuilder28	93
37	MyNameIsJobo	79
38	Onennon	78
39	Reamdin	76
40	Toiton	70
41	KarlKaek	64
41	impossibleteapot	64
41	Bumpy419	64
41	TheSeismicDuck	64
41	_Bguette_	64
41	HELLO_I_AM_BEAR	64
41	07shiny	64
41	PlasticOtari	64
49	Barlycorn	61
50	__tomato	50
51	Nach0Bear	48
52	Xalithia	47
52	Hermanni__	47
54	_Dean_123	44
55	Maenara	40
56	Rich_Kat	39
56	Fullut	39
56	YungMaki	39
56	Vellu21	39
60	Werbe	38
60	Freak_Genius	38
60	AssEatrAndLicker	38
63	seramalen	37
64	Rumpletaezer	34
65	SuperPooch06	33
65	Jiminie	33
65	KingMatthew506	33
68	titanlax	32
68	Skippeh	32
70	T045RTY	30
71	xxPipperDipperxx	29
71	DemTechAlpha	29
73	killmeiamtraitor	28
74	M_Patata	27
74	MasterNueve	27
76	Kowcio_	24
77	Bandito_Roamer	21
78	MineMaster0012	20
79	annoyingenderman	18
80	PegLegPete93	16
80	ApophisNova	16
80	ogoa	16
80	bloomkieren	16
80	MyNamaSheff	16
80	Legendosh	16
86	Frozil12	14
87	godipose	12
88	Cryptacity	11
88	m_be9	11
90	PhantomsGhost_	10
91	Kamflame10	4
92	Kubeusz2010	1
92	oxfordschool	1
