rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Jiminie	3810
3	Zythose	2184
4	MattieHD	1728
5	El_Jalapeno	1225
6	cedric72	1135
7	layabout100	955
8	Shogunite	661
9	Blackberry1310	620
10	beeperbeeper5	538
11	alderban107	512
12	kekhon	497
13	TheShyPig	450
14	The_Quack_Dealer	448
15	pintsizedrogue	443
16	TheSecondLord	422
17	MissCeleste7	392
18	Akoot_	386
19	Marbz_	353
20	Tommhh	337
21	Merv__	319
22	Lutres_Torane	314
23	Comma__	252
24	Eraxa	241
25	Notta	192
26	LotusProject	177
27	Kowcio_	165
28	SvenskaHugo	163
29	Winklepicker279	157
30	Historical_Sand	152
30	500am	152
32	Inchef	147
33	thescout7	144
34	Skylord_Luke	128
34	Fuhrer_Teemo	128
36	ROY4LE	121
37	soundad	112
38	SquadMonster	106
39	kyouma777	103
40	XxCookiequeenxX	99
41	BilboBaggins23	98
41	thewindmillman	98
43	burbankbuilder28	93
44	PlasticOtari	86
45	MyNameIsJobo	79
46	Frozil20	78
46	Onennon	78
48	Reamdin	76
49	Toiton	70
50	KarlKaek	64
50	Alteriity	64
50	impossibleteapot	64
50	Bumpy419	64
50	groofles	64
50	TheSeismicDuck	64
50	_Bguette_	64
50	HELLO_I_AM_BEAR	64
50	07shiny	64
59	Barlycorn	61
60	wwwwinnebagoooo	59
61	Enderslayerxz3	56
62	__tomato	50
63	Jeteight	49
64	Nach0Bear	48
64	Jackattack53	48
66	Xalithia	47
66	Hermanni__	47
68	_Dean_123	44
69	UCP_TheKingK	43
70	Maenara	40
71	Rich_Kat	39
71	Fullut	39
71	YungMaki	39
71	Vellu21	39
75	Werbe	38
75	Freak_Genius	38
77	seramalen	37
78	Mr_Byzantine	36
79	binman420	35
80	Rumpletaezer	34
81	SuperPooch06	33
81	KingMatthew506	33
83	titanlax	32
83	iSammael	32
83	Skippeh	32
86	T045RTY	30
87	xxPipperDipperxx	29
87	DemTechAlpha	29
89	killmeiamtraitor	28
90	M_Patata	27
90	MasterNueve	27
92	Lord_Doob	22
93	Bandito_Roamer	21
94	MineMaster0012	20
95	annoyingenderman	18
96	PegLegPete93	16
96	ApophisNova	16
96	ogoa	16
96	bloomkieren	16
96	MyNamaSheff	16
96	Legendosh	16
102	godipose	12
103	Cryptacity	11
103	m_be9	11
105	PhantomsGhost_	10
106	Kamflame10	4
107	_Boipl_	2
108	Kubeusz2010	1
108	oxfordschool	1
