rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Jiminie	3810
3	Zythose	2184
4	MattieHD	1728
5	El_Jalapeno	1225
6	cedric72	1135
7	layabout100	955
8	Shogunite	661
9	Blackberry1310	620
10	alderban107	512
11	kekhon	497
12	TheShyPig	450
13	The_Quack_Dealer	448
14	pintsizedrogue	443
15	TheSecondLord	422
16	beeperbeeper5	410
17	MissCeleste7	392
18	Akoot_	386
19	Marbz_	353
20	Tommhh	337
21	Merv__	319
22	Lutres_Torane	314
23	Comma__	252
24	Eraxa	241
25	Notta	192
26	LotusProject	177
27	SvenskaHugo	163
28	Winklepicker279	157
29	Historical_Sand	152
29	500am	152
31	Inchef	147
32	thescout7	144
33	Skylord_Luke	128
33	Fuhrer_Teemo	128
35	ROY4LE	121
36	soundad	112
37	SquadMonster	106
38	kyouma777	103
39	XxCookiequeenxX	99
40	BilboBaggins23	98
40	thewindmillman	98
42	burbankbuilder28	93
43	PlasticOtari	86
44	MyNameIsJobo	79
45	Onennon	78
45	Frozil12	78
47	Reamdin	76
48	Toiton	70
49	KarlKaek	64
49	Alteriity	64
49	impossibleteapot	64
49	Bumpy419	64
49	groofles	64
49	TheSeismicDuck	64
49	_Bguette_	64
49	HELLO_I_AM_BEAR	64
49	07shiny	64
58	Barlycorn	61
59	Enderslayerxz3	56
60	__tomato	50
61	Jeteight	49
62	Nach0Bear	48
63	Xalithia	47
63	Hermanni__	47
65	_Dean_123	44
66	UCP_TheKingK	43
67	Maenara	40
68	Rich_Kat	39
68	Fullut	39
68	YungMaki	39
68	Vellu21	39
72	Werbe	38
72	Freak_Genius	38
74	seramalen	37
75	Rumpletaezer	34
76	SuperPooch06	33
76	KingMatthew506	33
78	titanlax	32
78	Skippeh	32
80	T045RTY	30
81	xxPipperDipperxx	29
81	DemTechAlpha	29
83	killmeiamtraitor	28
84	M_Patata	27
84	MasterNueve	27
86	Kowcio_	24
87	Lord_Doob	22
88	Bandito_Roamer	21
89	iSammael	20
89	MineMaster0012	20
91	annoyingenderman	18
92	PegLegPete93	16
92	ApophisNova	16
92	ogoa	16
92	bloomkieren	16
92	MyNamaSheff	16
92	Legendosh	16
98	godipose	12
99	Cryptacity	11
99	m_be9	11
101	PhantomsGhost_	10
102	Kamflame10	4
103	_Boipl_	2
104	Kubeusz2010	1
104	oxfordschool	1
