rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Zythose	2184
3	MattieHD	1728
4	El_Jalapeno	1225
5	cedric72	1135
6	layabout100	955
7	Shogunite	661
8	Blackberry1310	620
9	alderban107	512
10	kekhon	497
11	TheShyPig	450
12	The_Quack_Dealer	448
13	pintsizedrogue	421
14	beeperbeeper5	410
15	MissCeleste7	392
16	Akoot_	386
17	Tommhh	337
18	Merv__	319
19	Comma__	252
20	Eraxa	241
21	Notta	192
22	LotusProject	177
23	SvenskaHugo	163
24	Winklepicker279	157
25	Historical_Sand	152
25	500am	152
27	Inchef	147
28	thescout7	144
29	TheSecondLord	142
29	Jiminie	142
31	Fuhrer_Teemo	128
32	ROY4LE	121
33	soundad	112
34	SquadMonster	106
35	kyouma777	103
36	XxCookiequeenxX	99
37	BilboBaggins23	98
37	thewindmillman	98
39	burbankbuilder28	93
40	MyNameIsJobo	79
41	Onennon	78
41	Frozil12	78
43	Reamdin	76
44	Toiton	70
45	KarlKaek	64
45	impossibleteapot	64
45	Bumpy419	64
45	TheSeismicDuck	64
45	_Bguette_	64
45	HELLO_I_AM_BEAR	64
45	07shiny	64
45	PlasticOtari	64
53	Barlycorn	61
54	Enderslayerxz3	56
55	__tomato	50
56	Nach0Bear	48
57	Xalithia	47
57	Hermanni__	47
59	_Dean_123	44
60	Maenara	40
61	Rich_Kat	39
61	Fullut	39
61	YungMaki	39
61	Vellu21	39
65	Werbe	38
65	Freak_Genius	38
67	seramalen	37
68	Rumpletaezer	34
69	SuperPooch06	33
69	KingMatthew506	33
71	titanlax	32
71	Skippeh	32
73	T045RTY	30
74	xxPipperDipperxx	29
74	DemTechAlpha	29
76	killmeiamtraitor	28
77	M_Patata	27
77	MasterNueve	27
79	Kowcio_	24
80	Bandito_Roamer	21
81	MineMaster0012	20
82	annoyingenderman	18
83	PegLegPete93	16
83	ApophisNova	16
83	ogoa	16
83	bloomkieren	16
83	MyNamaSheff	16
83	Legendosh	16
89	godipose	12
90	Cryptacity	11
90	m_be9	11
92	PhantomsGhost_	10
93	Kamflame10	4
94	Kubeusz2010	1
94	oxfordschool	1
