rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	luseis	3840
3	Zythose	2184
4	MattieHD	1728
5	El_Jalapeno	1225
6	cedric72	1135
7	layabout100	955
8	Shogunite	661
9	Blackberry1310	620
10	beeperbeeper5	538
11	Kowcio_	528
12	alderban107	512
13	kekhon	497
14	CattSoup	474
15	TheShyPig	450
16	The_Quack_Dealer	448
17	pintsizedrogue	443
18	TheSecondLord	422
19	MissCeleste7	392
20	Akoot_	386
21	Marbz_	353
22	Tommhh	337
23	Merv__	319
24	Lutres_Torane	314
25	Comma__	252
26	Eraxa	241
27	RoofTyler	220
28	binman420	211
29	Notta	192
30	Eraza	177
31	SvenskaHugo	163
32	Winklepicker279	157
33	Historical_Sand	152
33	500am	152
35	Inchef	147
36	thescout7	144
37	Skylord_Luke	128
37	Fuhrer_Teemo	128
39	ROY4LE	121
40	soundad	112
41	SquadMonster	106
42	kyouma777	103
43	XxCookiequeenxX	99
44	BilboBaggins23	98
44	thewindmillman	98
46	burbankbuilder28	93
47	PlasticOtari	86
48	Crowman1	80
49	MyNameIsJobo	79
50	Frozil20	78
50	Onennon	78
52	Reamdin	76
53	Toiton	70
54	KarlKaek	64
54	Alteriity	64
54	impossibleteapot	64
54	Bumpy419	64
54	groofles	64
54	TheSeismicDuck	64
54	_Bguette_	64
54	HELLO_I_AM_BEAR	64
54	07shiny	64
63	Barlycorn	61
64	wwwwinnebagoooo	59
65	00000000-0000-0000-0009-01ff0c3e5e4f	58
66	Enderxz3	56
67	__tomato	50
68	Jeteight	49
69	Yirtle	48
69	Jackattack53	48
71	Xalithia	47
71	Hermanni__	47
73	UCP_TheKingK	45
74	_Dean_123	44
75	Maenara	40
76	Rich_Kat	39
76	Fullut	39
76	YungMaki	39
76	Vellu21	39
80	Werbe	38
80	FreakGenius	38
82	seramalen	37
83	Mr_Byzantine	36
84	Rumpletaezer	34
85	SuperPooch06	33
85	KingMatthew506	33
87	titanlax	32
87	iSammael	32
87	Skippeh	32
90	T045RTY	30
91	xxPipperDipperxx	29
91	DemTechAlpha	29
93	killmeiamtraitor	28
94	M_Patata	27
94	MasterNueve	27
96	MineMaster0012	24
97	Lord_Doob	22
98	Bandito_Roamer	21
99	annoyingenderman	18
100	PegLegPete93	16
100	ApophisNova	16
100	ogoa	16
100	bloomkieren	16
100	MyNamaSheff	16
100	Legendosh	16
106	godipose	12
107	Cryptacity	11
107	m_be9	11
109	PhantomsGhost_	10
110	Kamflame10	4
111	_Boipl_	2
112	Kubeusz2010	1
112	ConnorDanky_	1
