rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Zythose	2184
3	MattieHD	1728
4	El_Jalapeno	1225
5	cedric72	1135
6	layabout100	955
7	Shogunite	661
8	Blackberry1310	620
9	alderban107	512
10	kekhon	497
11	TheShyPig	450
12	The_Quack_Dealer	448
13	pintsizedrogue	421
14	beeperbeeper5	410
15	MissCeleste7	392
16	Akoot_	386
17	Tommhh	337
18	Merv__	319
19	Comma__	252
20	Eraxa	241
21	Notta	192
22	LotusProject	177
23	SvenskaHugo	163
24	Winklepicker279	157
25	Historical_Sand	152
26	500am	151
27	thescout7	144
28	TheSecondLord	142
29	Fuhrer_Teemo	128
30	ROY4LE	121
31	soundad	112
32	SquadMonster	106
33	kyouma777	103
34	XxCookiequeenxX	99
35	BilboBaggins23	98
35	thewindmillman	98
37	burbankbuilder28	93
38	MyNameIsJobo	79
39	Onennon	78
40	Reamdin	76
41	Toiton	70
42	KarlKaek	64
42	impossibleteapot	64
42	Bumpy419	64
42	TheSeismicDuck	64
42	_Bguette_	64
42	HELLO_I_AM_BEAR	64
42	07shiny	64
42	PlasticOtari	64
50	Barlycorn	61
51	__tomato	50
52	Nach0Bear	48
53	Xalithia	47
53	Hermanni__	47
55	_Dean_123	44
56	Maenara	40
57	Rich_Kat	39
57	Fullut	39
57	YungMaki	39
57	Vellu21	39
61	Werbe	38
61	Freak_Genius	38
61	AssEatrAndLicker	38
64	seramalen	37
65	Rumpletaezer	34
66	SuperPooch06	33
66	Jiminie	33
66	KingMatthew506	33
69	titanlax	32
69	Skippeh	32
71	T045RTY	30
72	xxPipperDipperxx	29
72	DemTechAlpha	29
74	killmeiamtraitor	28
75	M_Patata	27
75	MasterNueve	27
77	Kowcio_	24
78	Bandito_Roamer	21
79	MineMaster0012	20
80	annoyingenderman	18
81	PegLegPete93	16
81	ApophisNova	16
81	ogoa	16
81	bloomkieren	16
81	MyNamaSheff	16
81	Legendosh	16
87	Frozil12	14
88	godipose	12
89	Cryptacity	11
89	m_be9	11
91	PhantomsGhost_	10
92	Kamflame10	4
93	Kubeusz2010	1
93	oxfordschool	1
