rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3936
2	Zythose	2184
3	MattieHD	1728
4	El_Jalapeno	1225
5	cedric72	1135
6	layabout100	955
7	Shogunite	661
8	Blackberry1310	620
9	alderban107	512
10	kekhon	497
11	TheShyPig	450
12	The_Quack_Dealer	448
13	pintsizedrogue	421
14	beeperbeeper5	394
15	MissCeleste7	392
16	Akoot_	386
17	Tommhh	337
18	Merv__	319
19	Comma__	252
20	Eraxa	241
21	Notta	192
22	LotusProject	177
23	SvenskaHugo	163
24	Winklepicker279	157
25	Historical_Sand	152
26	500am	151
27	thescout7	144
28	TheSecondLord	142
29	Fuhrer_Teemo	128
30	ROY4LE	121
31	soundad	112
32	SquadMonster	106
33	XxCookiequeenxX	99
34	BilboBaggins23	98
34	thewindmillman	98
36	burbankbuilder28	93
37	MyNameIsJobo	79
38	Onennon	78
39	Reamdin	76
40	Toiton	70
41	KarlKaek	64
41	impossibleteapot	64
41	Bumpy419	64
41	TheSeismicDuck	64
41	_Bguette_	64
41	HELLO_I_AM_BEAR	64
41	07shiny	64
48	Barlycorn	61
49	__tomato	50
50	Nach0Bear	48
51	Xalithia	47
51	Hermanni__	47
53	_Dean_123	44
54	Maenara	40
55	Rich_Kat	39
55	Fullut	39
55	YungMaki	39
55	Vellu21	39
59	Werbe	38
59	Freak_Genius	38
59	AssEatrAndLicker	38
62	seramalen	37
63	Rumpletaezer	34
64	SuperPooch06	33
64	Jiminie	33
64	KingMatthew506	33
67	titanlax	32
67	Skippeh	32
69	T045RTY	30
70	xxPipperDipperxx	29
70	DemTechAlpha	29
72	killmeiamtraitor	28
73	M_Patata	27
73	MasterNueve	27
75	Kowcio_	24
76	Bandito_Roamer	21
77	MineMaster0012	20
78	annoyingenderman	18
79	PegLegPete93	16
79	ApophisNova	16
79	ogoa	16
79	bloomkieren	16
79	MyNamaSheff	16
79	Legendosh	16
85	Frozil12	14
86	godipose	12
87	Cryptacity	11
87	m_be9	11
89	PhantomsGhost_	10
90	Kamflame10	4
91	Kubeusz2010	1
91	oxfordschool	1
