rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	AdmiralSmoke	3939
2	luseis	3840
3	Zythose	2184
4	MattieHD	1728
5	SpacesickPrism	1726
6	El_Jalapeno	1225
7	cedric72	1135
8	layabout100	955
9	Kowcio_	861
10	Shogunite	661
11	Blackberry1310	620
12	beeperbeeper5	538
12	CattSoup	538
14	alderban107	512
15	kekhon	497
16	TheShyPig	450
17	The_Quack_Dealer	448
18	pintsizedrogue	443
19	TheSecondLord	422
20	MissCeleste7	392
21	Akoot_	386
22	Marbz_	353
23	Tommhh	337
24	Merv__	319
25	Lutres_	317
26	Comma__	252
27	Eraxa	241
28	Manaateee	231
29	LeonelSalamanca	211
30	Notta	192
31	Eraza	177
32	SvenskaHugo	163
33	Winklepicker279	157
34	Historical_Sand	152
34	500am	152
36	Inchef	147
37	thescout7	144
38	Enderxz3	138
39	Skylord_Luke	128
39	Fuhrer_Teemo	128
41	ROY4LE	121
42	soundad	112
43	SquadMonster	106
44	kyouma777	103
45	XxCookiequeenxX	99
46	BilboBaggins23	98
46	thewindmillman	98
48	burbankbuilder28	93
49	PlasticOtari	86
50	Crowman1	80
51	MyNameIsJobo	79
52	Frozil20	78
52	Onennon	78
54	Reamdin	76
55	JETrotter	73
56	Nicserso	71
57	Toiton	70
58	Alteriity	66
59	KarlKaek	64
59	impossibleteapot	64
59	Krowuss	64
59	Bumpy419	64
59	groofles	64
59	TheSeismicDuck	64
59	_Bguette_	64
59	HELLO_I_AM_BEAR	64
59	07shiny	64
68	Barlycorn	61
69	wwwwinnebagoooo	59
70	00000000-0000-0000-0009-01ff0c3e5e4f	58
71	__tomato	50
72	Nach0Bear	48
72	Jackattack53	48
74	Xalithia	47
74	Hermanni__	47
76	IgnoredBee	46
77	UCP_TheKingK	45
78	_Huge_Male_	44
78	_Dean_123	44
80	Maenara	40
80	MineMaster0012	40
82	Rich_Kat	39
82	Fullut	39
82	YungMaki	39
82	Vellu21	39
86	Werbe	38
86	FreakGenius	38
88	seramalen	37
89	Mr_Byzantine	36
90	Rumpletaezer	34
91	SuperPooch06	33
91	KingMatthew506	33
93	titanlax	32
93	iSammael	32
93	Skippeh	32
96	T045RTY	30
97	xxPipperDipperxx	29
97	DemTechAlpha	29
97	Avocadogerms	29
100	killmeiamtraitor	28
101	M_Patata	27
101	MasterNueve	27
103	Lord_Doob	22
104	Bandito_Roamer	21
105	annoyingenderman	18
106	PegLegPete93	16
106	ApophisNova	16
106	ogoa	16
106	bloomkieren	16
106	MyNamaSheff	16
106	Legendosh	16
112	godipose	12
113	Cryptacity	11
113	m_be9	11
115	PhantomsGhost_	10
116	pixelviolin	8
117	Kamflame10	4
118	_Boipl_	2
119	Kubeusz2010	1
119	ConnorDanky_	1
