rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	AdmiralSmoke	3939
2	luseis	3840
3	Zythose	2184
4	MattieHD	1728
5	SpacesickPrism	1726
6	El_Jalapeno	1225
7	cedric72	1135
8	layabout100	955
9	Kowcio_	861
10	Shogunite	661
11	Blackberry1310	620
12	beeperbeeper5	538
12	CattSoup	538
14	alderban107	512
15	kekhon	497
16	TheShyPig	450
17	The_Quack_Dealer	448
18	pintsizedrogue	443
19	TheSecondLord	422
20	MissCeleste7	392
21	Akoot_	386
22	Marbz_	353
23	Tommhh	337
24	Merv__	319
25	Lutres_	314
26	Comma__	252
27	Eraxa	241
28	Manaateee	231
29	LeonelSalamanca	211
30	Notta	192
31	Eraza	177
32	SvenskaHugo	163
33	Winklepicker279	157
34	Historical_Sand	152
34	500am	152
36	Inchef	147
37	thescout7	144
38	Skylord_Luke	128
38	Fuhrer_Teemo	128
40	ROY4LE	121
41	soundad	112
42	SquadMonster	106
43	kyouma777	103
44	XxCookiequeenxX	99
45	BilboBaggins23	98
45	thewindmillman	98
47	burbankbuilder28	93
47	Enderxz3	93
49	PlasticOtari	86
50	Crowman1	80
51	MyNameIsJobo	79
52	Frozil20	78
52	Onennon	78
54	Reamdin	76
55	JETrotter	73
56	Nicserso	71
57	Toiton	70
58	Alteriity	66
59	KarlKaek	64
59	impossibleteapot	64
59	Bumpy419	64
59	groofles	64
59	TheSeismicDuck	64
59	_Bguette_	64
59	HELLO_I_AM_BEAR	64
59	07shiny	64
67	Barlycorn	61
68	wwwwinnebagoooo	59
69	00000000-0000-0000-0009-01ff0c3e5e4f	58
70	__tomato	50
71	Nach0Bear	48
71	Jackattack53	48
73	Xalithia	47
73	Hermanni__	47
75	UCP_TheKingK	45
76	_Huge_Male_	44
76	_Dean_123	44
78	Maenara	40
78	MineMaster0012	40
80	Rich_Kat	39
80	Fullut	39
80	YungMaki	39
80	Vellu21	39
84	Werbe	38
84	FreakGenius	38
86	seramalen	37
87	Mr_Byzantine	36
88	Rumpletaezer	34
89	SuperPooch06	33
89	KingMatthew506	33
91	titanlax	32
91	iSammael	32
91	Skippeh	32
94	T045RTY	30
95	xxPipperDipperxx	29
95	DemTechAlpha	29
97	killmeiamtraitor	28
98	M_Patata	27
98	MasterNueve	27
100	Lord_Doob	22
101	Bandito_Roamer	21
102	annoyingenderman	18
103	PegLegPete93	16
103	ApophisNova	16
103	ogoa	16
103	bloomkieren	16
103	MyNamaSheff	16
103	Legendosh	16
109	godipose	12
110	Cryptacity	11
110	m_be9	11
112	PhantomsGhost_	10
113	pixelviolin	8
114	Kamflame10	4
115	_Boipl_	2
116	Kubeusz2010	1
116	ConnorDanky_	1
