rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Yamdalorian	3939
2	luseis	3844
3	Zythose	2184
4	EveryonesUncle	1790
5	MattieHD	1728
6	SpacesickPrism	1726
7	beeperbeeper5	1431
8	El_Jalapeno	1225
9	cedric72	1135
10	Kowcio_	1055
11	layabout100	955
12	Shogunite	661
13	Blackberry1310	620
14	TheSecondLord	614
15	craaaash	609
16	Enderxz3	551
17	CattSoup	538
18	elliebelle107	512
19	kekhon	497
20	TheShyPig	450
21	The_Quack_Dealer	448
22	pintsizedrogue	443
23	chiakirice	392
24	Akoot_	386
25	Kakolbus	384
26	Mattesco	372
27	Marbz_	353
28	Tommhh	337
29	Merv__	323
30	Lutres_	317
31	Alteriity	263
32	Comma__	252
33	Eraxa	241
34	Manaateee	231
35	XxCookiequeenxX	227
36	EdGalbraith	211
37	_witch_craft_	194
38	Notta	192
38	Hyp3rion_	192
40	yuuxxii	177
41	Jackattack53	176
42	SvenskaHugo	163
43	Winklepicker279	157
44	Historical_Sand	152
44	500am	152
46	Mr_Byzantine	151
47	Inchef	147
48	thescout7	144
49	Skylord_Luke	128
49	Fuhrer_Teemo	128
51	royal_2	121
51	ROY4LE	121
53	Moofyman	118
54	soundad	112
55	SquadMonster	106
56	kyouma777	103
57	BilboBaggins23	98
57	thewindmillman	98
59	burbankbuilder28	93
60	wwwwinnebagoooo	91
61	PlasticOtari	86
62	KarlKaek	80
62	Crowman1	80
64	MyNameIsJobo	79
65	Frozil20	78
65	Onennon	78
67	Reamdin	76
68	JETrotter	73
69	Nicserso	71
70	Toiton	70
71	Reneedium	66
72	impossibleteapot	64
72	Krowuss	64
72	Bumpy419	64
72	Jekyll	64
72	groofles	64
72	TheSeismicDuck	64
72	AspenLightVT	64
72	HELLO_I_AM_BEAR	64
72	07shiny	64
81	Barlycorn	61
82	Pumpkin_P_Patch	60
83	00000000-0000-0000-0009-01ff0c3e5e4f	58
84	milltesco	50
84	__tomato	50
86	Nach0Bear	48
87	Xalithia	47
87	hermmm_	47
89	IgnoredBee	46
90	_Huge_Male_	45
90	TheKingK_	45
92	_Dean_123	44
93	Maenara	40
94	Rich_Kat	39
94	Fullut	39
94	doublemaki	39
94	Vellu21	39
98	Werbe	38
98	FreakGenius	38
100	seramalen	37
101	Rumpletaezer	34
101	MisfitsMike	34
103	SuperPooch06	33
103	KingMatthew506	33
105	titanlax	32
105	iSammael	32
105	Skippeh	32
108	T045RTY	30
109	xxPipperDipperxx	29
109	DemTechAlpha	29
109	Avocadogerms	29
112	PazinGaming	28
112	killmeiamtraitor	28
114	M_Patata	27
114	MasterNueve	27
116	Lord_Doob	22
117	Bandito_Roamer	21
117	QuiCreans	21
119	pixelviolin	18
119	annoyingenderman	18
121	PegLegPete93	16
121	ApophisNova	16
121	ogoa	16
121	bloomkieren	16
121	MyNamaSheff	16
121	Legendosh	16
127	Mr_Sun15	12
127	godipose	12
129	Cryptacity	11
129	m_be9	11
131	PhantomsGhost_	10
131	thatsjustfrankie	10
131	Buuck_	10
134	Kamflame	4
135	Boipl	2
136	12Magner05	1
136	Kubeusz2010	1
136	ConnorDanky_	1
