rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Zythose	2184
3	MattieHD	1728
4	El_Jalapeno	1225
5	cedric72	1135
6	layabout100	955
7	Shogunite	661
8	Blackberry1310	620
9	alderban107	512
10	kekhon	497
11	TheShyPig	450
12	The_Quack_Dealer	448
13	pintsizedrogue	421
14	beeperbeeper5	410
15	MissCeleste7	392
16	Akoot_	386
17	Tommhh	337
18	Merv__	319
19	Comma__	252
20	Eraxa	241
21	Notta	192
22	LotusProject	177
23	SvenskaHugo	163
24	Winklepicker279	157
25	Historical_Sand	152
26	500am	151
27	thescout7	144
28	TheSecondLord	142
29	Fuhrer_Teemo	128
30	ROY4LE	121
31	soundad	112
32	SquadMonster	106
33	kyouma777	103
34	XxCookiequeenxX	99
35	BilboBaggins23	98
35	thewindmillman	98
37	burbankbuilder28	93
38	Inchef	83
39	MyNameIsJobo	79
40	Onennon	78
40	Frozil12	78
42	Reamdin	76
43	Toiton	70
44	KarlKaek	64
44	impossibleteapot	64
44	Bumpy419	64
44	TheSeismicDuck	64
44	_Bguette_	64
44	HELLO_I_AM_BEAR	64
44	07shiny	64
44	PlasticOtari	64
52	Barlycorn	61
53	__tomato	50
54	Nach0Bear	48
55	Xalithia	47
55	Hermanni__	47
57	_Dean_123	44
58	Maenara	40
59	Rich_Kat	39
59	Fullut	39
59	YungMaki	39
59	Vellu21	39
63	Werbe	38
63	Freak_Genius	38
63	AssEatrAndLicker	38
66	seramalen	37
67	Rumpletaezer	34
68	SuperPooch06	33
68	Jiminie	33
68	KingMatthew506	33
71	titanlax	32
71	Skippeh	32
73	T045RTY	30
74	xxPipperDipperxx	29
74	DemTechAlpha	29
76	killmeiamtraitor	28
77	M_Patata	27
77	MasterNueve	27
79	Kowcio_	24
80	Bandito_Roamer	21
81	MineMaster0012	20
82	annoyingenderman	18
83	PegLegPete93	16
83	ApophisNova	16
83	ogoa	16
83	bloomkieren	16
83	MyNamaSheff	16
83	Legendosh	16
89	godipose	12
90	Cryptacity	11
90	m_be9	11
92	PhantomsGhost_	10
93	Kamflame10	4
94	Kubeusz2010	1
94	oxfordschool	1
