rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Jiminie	3810
3	Zythose	2184
4	MattieHD	1728
5	El_Jalapeno	1225
6	cedric72	1135
7	layabout100	955
8	Shogunite	661
9	Blackberry1310	620
10	beeperbeeper5	538
11	alderban107	512
12	kekhon	497
13	TheShyPig	450
14	The_Quack_Dealer	448
15	pintsizedrogue	443
16	TheSecondLord	422
17	MissCeleste7	392
18	Akoot_	386
19	Marbz_	353
20	Tommhh	337
21	Merv__	319
22	Lutres_Torane	314
23	Comma__	252
24	Eraxa	241
25	Notta	192
26	LotusProject	177
27	SvenskaHugo	163
28	Winklepicker279	157
29	Historical_Sand	152
29	500am	152
31	Inchef	147
32	thescout7	144
33	Skylord_Luke	128
33	Fuhrer_Teemo	128
35	ROY4LE	121
36	soundad	112
37	SquadMonster	106
38	kyouma777	103
39	XxCookiequeenxX	99
40	BilboBaggins23	98
40	thewindmillman	98
42	burbankbuilder28	93
43	PlasticOtari	86
44	MyNameIsJobo	79
45	Frozil20	78
45	Onennon	78
47	Reamdin	76
48	Toiton	70
49	KarlKaek	64
49	Alteriity	64
49	impossibleteapot	64
49	Bumpy419	64
49	groofles	64
49	TheSeismicDuck	64
49	_Bguette_	64
49	HELLO_I_AM_BEAR	64
49	07shiny	64
58	Barlycorn	61
59	wwwwinnebagoooo	59
60	Enderslayerxz3	56
61	__tomato	50
62	Jeteight	49
63	Nach0Bear	48
63	Jackattack53	48
65	Xalithia	47
65	Hermanni__	47
67	_Dean_123	44
68	UCP_TheKingK	43
69	Maenara	40
70	Rich_Kat	39
70	Fullut	39
70	YungMaki	39
70	Vellu21	39
74	Werbe	38
74	Freak_Genius	38
76	seramalen	37
76	Kowcio_	37
78	Mr_Byzantine	36
79	Rumpletaezer	34
80	SuperPooch06	33
80	KingMatthew506	33
82	titanlax	32
82	iSammael	32
82	Skippeh	32
85	T045RTY	30
86	xxPipperDipperxx	29
86	DemTechAlpha	29
88	killmeiamtraitor	28
89	M_Patata	27
89	MasterNueve	27
91	Lord_Doob	22
92	Bandito_Roamer	21
93	MineMaster0012	20
94	annoyingenderman	18
95	PegLegPete93	16
95	ApophisNova	16
95	ogoa	16
95	bloomkieren	16
95	MyNamaSheff	16
95	Legendosh	16
101	godipose	12
102	Cryptacity	11
102	m_be9	11
104	PhantomsGhost_	10
105	Kamflame10	4
106	_Boipl_	2
107	Kubeusz2010	1
107	oxfordschool	1
