rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Yamdalorian	3939
2	luseis	3844
3	Zythose	2184
4	EveryonesUncle	1790
5	MattieHD	1728
6	SpacesickPrism	1726
7	beeperbeeper5	1271
8	El_Jalapeno	1225
9	cedric72	1135
10	Kowcio_	1011
11	layabout100	955
12	Shogunite	661
13	Blackberry1310	620
14	TheSecondLord	614
15	CattSoup	538
16	elliebelle107	512
17	kekhon	497
18	TheShyPig	450
19	The_Quack_Dealer	448
20	pintsizedrogue	443
21	MissCeleste7	392
22	Akoot_	386
23	Kakolbus	384
24	Marbz_	353
25	Tommhh	337
26	Merv__	323
27	Lutres_	317
28	Enderxz3	282
29	Comma__	252
30	Eraxa	241
31	Manaateee	231
32	EdGalbraith	211
33	Notta	192
34	Eraza	177
35	SvenskaHugo	163
36	Mattesco	162
37	Winklepicker279	157
38	Historical_Sand	152
38	500am	152
40	Inchef	147
41	thescout7	144
42	Skylord_Luke	128
42	Fuhrer_Teemo	128
44	ROY4LE	121
45	Moofyman	118
46	soundad	112
47	SquadMonster	106
48	kyouma777	103
49	XxCookiequeenxX	99
50	BilboBaggins23	98
50	thewindmillman	98
52	burbankbuilder28	93
53	Mr_Byzantine	92
54	PlasticOtari	86
55	Crowman1	80
56	MyNameIsJobo	79
57	Frozil20	78
57	Onennon	78
59	Reamdin	76
60	JETrotter	73
61	Alteriity	71
61	Nicserso	71
63	Toiton	70
64	Reneedium	66
65	KarlKaek	64
65	impossibleteapot	64
65	Krowuss	64
65	Bumpy419	64
65	groofles	64
65	TheSeismicDuck	64
65	AspenLightVT	64
65	HELLO_I_AM_BEAR	64
65	07shiny	64
74	Barlycorn	61
75	Pumpkin_P_Patch	60
76	wwwwinnebagoooo	59
77	00000000-0000-0000-0009-01ff0c3e5e4f	58
78	fragrantmonke444	50
78	__tomato	50
80	Nach0Bear	48
80	Jackattack53	48
82	Xalithia	47
82	hermmm_	47
84	IgnoredBee	46
85	_Huge_Male_	45
85	TheKingK_	45
87	_Dean_123	44
88	Maenara	40
89	Rich_Kat	39
89	Fullut	39
89	YungMaki	39
89	Vellu21	39
93	Werbe	38
93	FreakGenius	38
95	seramalen	37
96	Rumpletaezer	34
97	SuperPooch06	33
97	KingMatthew506	33
99	titanlax	32
99	iSammael	32
99	Skippeh	32
102	T045RTY	30
103	xxPipperDipperxx	29
103	DemTechAlpha	29
103	Avocadogerms	29
106	PazinGaming	28
106	killmeiamtraitor	28
108	M_Patata	27
108	MasterNueve	27
110	Lord_Doob	22
111	Bandito_Roamer	21
112	pixelviolin	18
112	annoyingenderman	18
114	PegLegPete93	16
114	ApophisNova	16
114	ogoa	16
114	bloomkieren	16
114	MyNamaSheff	16
114	Legendosh	16
120	Mr_Sun15	12
120	godipose	12
122	Cryptacity	11
122	m_be9	11
124	PhantomsGhost_	10
125	Kamflame	4
126	Boipl	2
127	Kubeusz2010	1
127	ConnorDanky_	1
