rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Yamdalorian	3939
2	luseis	3844
3	Zythose	2184
4	EveryonesUncle	1790
5	MattieHD	1728
6	SpacesickPrism	1726
7	beeperbeeper5	1271
8	El_Jalapeno	1225
9	cedric72	1135
10	Kowcio_	1044
11	layabout100	955
12	Shogunite	661
13	Blackberry1310	620
14	TheSecondLord	614
15	crashomon	609
16	CattSoup	538
17	elliebelle107	512
18	kekhon	497
19	TheShyPig	450
20	The_Quack_Dealer	448
21	pintsizedrogue	443
22	Enderxz3	410
23	MissCeleste7	392
24	Akoot_	386
25	Kakolbus	384
26	Mattesco	372
27	Marbz_	353
28	Tommhh	337
29	Merv__	323
30	Lutres_	317
31	Alteriity	263
32	Comma__	252
33	Eraxa	241
34	Manaateee	231
35	XxCookiequeenxX	227
36	EdGalbraith	211
37	Notta	192
37	Hyp3rion_	192
39	Eraza	177
40	Jackattack53	176
41	SvenskaHugo	163
42	Winklepicker279	157
43	Historical_Sand	152
43	500am	152
45	Mr_Byzantine	151
46	Inchef	147
47	thescout7	144
48	Skylord_Luke	128
48	Fuhrer_Teemo	128
50	ROY4LE	121
51	Moofyman	118
52	soundad	112
53	SquadMonster	106
54	kyouma777	103
55	BilboBaggins23	98
55	thewindmillman	98
57	burbankbuilder28	93
58	wwwwinnebagoooo	91
59	PlasticOtari	86
60	Crowman1	80
61	MyNameIsJobo	79
62	Frozil20	78
62	Onennon	78
64	Reamdin	76
65	JETrotter	73
66	Nicserso	71
67	Toiton	70
68	Reneedium	66
69	KarlKaek	64
69	impossibleteapot	64
69	Krowuss	64
69	Bumpy419	64
69	Jekyll	64
69	groofles	64
69	TheSeismicDuck	64
69	AspenLightVT	64
69	HELLO_I_AM_BEAR	64
69	07shiny	64
79	Barlycorn	61
80	Pumpkin_P_Patch	60
81	00000000-0000-0000-0009-01ff0c3e5e4f	58
82	fragrantmonke444	50
82	__tomato	50
84	Nach0Bear	48
85	Xalithia	47
85	hermmm_	47
87	IgnoredBee	46
88	_Huge_Male_	45
88	TheKingK_	45
90	_Dean_123	44
91	Maenara	40
92	Rich_Kat	39
92	Fullut	39
92	YungMaki	39
92	Vellu21	39
96	Werbe	38
96	FreakGenius	38
98	seramalen	37
99	Rumpletaezer	34
100	SuperPooch06	33
100	KingMatthew506	33
102	titanlax	32
102	iSammael	32
102	Skippeh	32
105	T045RTY	30
106	xxPipperDipperxx	29
106	DemTechAlpha	29
106	Avocadogerms	29
109	PazinGaming	28
109	killmeiamtraitor	28
111	M_Patata	27
111	MasterNueve	27
113	Lord_Doob	22
114	Bandito_Roamer	21
114	QuiCreans	21
116	pixelviolin	18
116	annoyingenderman	18
118	PegLegPete93	16
118	ApophisNova	16
118	ogoa	16
118	bloomkieren	16
118	MyNamaSheff	16
118	Legendosh	16
124	Mr_Sun15	12
124	godipose	12
126	Cryptacity	11
126	m_be9	11
128	PhantomsGhost_	10
129	Kamflame	4
130	Boipl	2
131	Kubeusz2010	1
131	ConnorDanky_	1
