rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Jiminie	3795
3	Zythose	2184
4	MattieHD	1728
5	El_Jalapeno	1225
6	cedric72	1135
7	layabout100	955
8	Shogunite	661
9	Blackberry1310	620
10	alderban107	512
11	kekhon	497
12	TheShyPig	450
13	The_Quack_Dealer	448
14	pintsizedrogue	440
15	beeperbeeper5	410
16	MissCeleste7	392
17	Akoot_	386
18	Tommhh	337
19	Merv__	319
20	Lutres_Torane	314
21	Comma__	252
22	Eraxa	241
23	Notta	192
24	LotusProject	177
25	SvenskaHugo	163
26	Winklepicker279	157
27	Historical_Sand	152
27	500am	152
29	Inchef	147
30	thescout7	144
31	TheSecondLord	142
32	Skylord_Luke	128
32	Fuhrer_Teemo	128
34	ROY4LE	121
35	soundad	112
36	SquadMonster	106
37	kyouma777	103
38	XxCookiequeenxX	99
39	BilboBaggins23	98
39	thewindmillman	98
41	burbankbuilder28	93
42	MyNameIsJobo	79
43	Onennon	78
43	Frozil12	78
45	Reamdin	76
46	Toiton	70
47	KarlKaek	64
47	impossibleteapot	64
47	Bumpy419	64
47	TheSeismicDuck	64
47	_Bguette_	64
47	HELLO_I_AM_BEAR	64
47	07shiny	64
47	PlasticOtari	64
55	Barlycorn	61
56	Enderslayerxz3	56
57	__tomato	50
58	Nach0Bear	48
59	Xalithia	47
59	Hermanni__	47
61	_Dean_123	44
62	UCP_TheKingK	43
63	Maenara	40
64	Rich_Kat	39
64	Fullut	39
64	YungMaki	39
64	Vellu21	39
68	Werbe	38
68	Freak_Genius	38
70	seramalen	37
71	Rumpletaezer	34
72	SuperPooch06	33
72	KingMatthew506	33
74	titanlax	32
74	Skippeh	32
76	T045RTY	30
77	xxPipperDipperxx	29
77	DemTechAlpha	29
79	killmeiamtraitor	28
80	M_Patata	27
80	MasterNueve	27
82	Kowcio_	24
83	Lord_Doob	22
84	Bandito_Roamer	21
85	MineMaster0012	20
86	annoyingenderman	18
87	PegLegPete93	16
87	ApophisNova	16
87	ogoa	16
87	bloomkieren	16
87	MyNamaSheff	16
87	Legendosh	16
93	godipose	12
94	Cryptacity	11
94	m_be9	11
96	PhantomsGhost_	10
97	Kamflame10	4
98	Kubeusz2010	1
98	oxfordschool	1
