rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Yamdalorian	3939
2	luseis	3844
3	Zythose	2184
4	EveryonesUncle	1790
5	MattieHD	1728
6	SpacesickPrism	1726
7	beeperbeeper5	1431
8	El_Jalapeno	1225
9	cedric72	1135
10	Kowcio_	1055
11	layabout100	955
12	Shogunite	661
13	Blackberry1310	620
14	TheSecondLord	614
15	craaaash	609
16	Enderxz3	551
17	CattSoup	538
18	elliebelle107	512
19	kekhon	497
20	TheShyPig	450
21	The_Quack_Dealer	448
22	pintsizedrogue	443
23	chiakirice	392
24	Akoot_	386
25	Kakolbus	384
26	Mattesco	372
27	Marbz_	353
28	Tommhh	337
29	Merv__	323
30	Lutres_	317
31	Alteriity	263
32	LeCavalier636	257
33	Comma__	252
34	Eraxa	241
35	Manaateee	231
36	XxCookiequeenxX	227
37	EdGalbraith	211
38	_witch_craft_	194
39	Tongon	192
39	Hyp3rion_	192
41	yuuxxii	177
42	Jackattack53	176
43	SvenskaHugo	163
44	Winklepicker279	157
45	Historical_Sand	152
45	500am	152
47	Mr_Byzantine	151
48	Inchef	147
49	thescout7	144
50	Skylord_Luke	128
50	Fuhrer_Teemo	128
52	royal_2	121
52	ROY4LE	121
54	Moofyman	118
55	soundad	112
56	SquadMonster	106
57	kyouma777	103
58	BilboBaggins23	98
58	thewindmillman	98
60	burbankbuilder28	93
61	wwwwinnebagoooo	91
62	PlasticOtari	86
63	Caribouse	80
63	Crowman1	80
65	MyNameIsJobo	79
66	Frozil20	78
66	Onennon	78
68	Reamdin	76
69	JETrotter	73
70	Nicserso	71
71	Toiton	70
72	Reneedium	66
73	impossibleteapot	64
73	Krowuss	64
73	Bumpy419	64
73	Jekyll	64
73	groofles	64
73	TheSeismicDuck	64
73	AspenLightVT	64
73	HELLO_I_AM_BEAR	64
73	07shiny	64
82	Barlycorn	61
83	Pumpkin_P_Patch	60
84	00000000-0000-0000-0009-01ff0c3e5e4f	58
85	milltesco	50
85	__tomato	50
87	Nach0Bear	48
88	Xalithia	47
88	hermmm_	47
90	IgnoredBee	46
91	_Huge_Male_	45
91	TheKingK_	45
93	_Dean_123	44
94	Maenara	40
95	Rich_Kat	39
95	Fullut	39
95	doublemaki	39
95	Vellu21	39
99	Werbe	38
99	FreakGenius	38
101	seramalen	37
102	Rumpletaezer	34
102	MisfitsMike	34
104	SuperPooch06	33
104	KingMatthew506	33
106	titanlax	32
106	DJzombiehunter	32
106	iSammael	32
106	Skippeh	32
110	T045RTY	30
111	xxPipperDipperxx	29
111	DemTechAlpha	29
111	Avocadogerms	29
114	PazinGaming	28
114	killmeiamtraitor	28
116	M_Patata	27
116	MasterNueve	27
118	Lord_Doob	22
119	Bandito_Roamer	21
119	QuiCreans	21
121	pixelviolin	18
121	annoyingenderman	18
123	PegLegPete93	16
123	ApophisNova	16
123	ogoa	16
123	bloomkieren	16
123	MyNamaSheff	16
123	Legendosh	16
129	Mr_Sun15	12
129	godipose	12
131	Cryptacity	11
131	m_be9	11
133	PhantomsGhost_	10
133	thatsjustfrankie	10
133	Buuck_	10
136	Kamflame	4
137	Boipl	2
138	12Magner05	1
138	Kubeusz2010	1
138	ConnorDanky_	1
