rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Jiminie	3810
3	Zythose	2184
4	MattieHD	1728
5	El_Jalapeno	1225
6	cedric72	1135
7	layabout100	955
8	Shogunite	661
9	Blackberry1310	620
10	beeperbeeper5	538
11	alderban107	512
12	kekhon	497
13	TheShyPig	450
14	The_Quack_Dealer	448
15	pintsizedrogue	443
16	TheSecondLord	422
17	MissCeleste7	392
18	Akoot_	386
19	Marbz_	353
20	Tommhh	337
21	Merv__	319
22	Lutres_Torane	314
23	Comma__	252
24	Eraxa	241
25	Notta	192
26	LotusProject	177
27	SvenskaHugo	163
28	Winklepicker279	157
29	Historical_Sand	152
29	500am	152
31	Inchef	147
32	thescout7	144
33	Skylord_Luke	128
33	Fuhrer_Teemo	128
35	ROY4LE	121
36	soundad	112
37	SquadMonster	106
38	kyouma777	103
39	XxCookiequeenxX	99
40	BilboBaggins23	98
40	thewindmillman	98
42	burbankbuilder28	93
43	PlasticOtari	86
44	MyNameIsJobo	79
45	Onennon	78
45	Frozil12	78
47	Reamdin	76
48	Toiton	70
49	KarlKaek	64
49	Alteriity	64
49	impossibleteapot	64
49	Bumpy419	64
49	groofles	64
49	TheSeismicDuck	64
49	_Bguette_	64
49	HELLO_I_AM_BEAR	64
49	07shiny	64
58	Barlycorn	61
59	Enderslayerxz3	56
60	__tomato	50
61	Jeteight	49
62	Nach0Bear	48
63	Xalithia	47
63	Hermanni__	47
65	_Dean_123	44
66	UCP_TheKingK	43
67	Maenara	40
68	Rich_Kat	39
68	Fullut	39
68	YungMaki	39
68	Vellu21	39
72	Werbe	38
72	Freak_Genius	38
74	seramalen	37
75	Mr_Byzantine	36
76	Rumpletaezer	34
77	SuperPooch06	33
77	KingMatthew506	33
79	titanlax	32
79	iSammael	32
79	Skippeh	32
82	T045RTY	30
83	xxPipperDipperxx	29
83	DemTechAlpha	29
85	killmeiamtraitor	28
86	M_Patata	27
86	MasterNueve	27
88	Kowcio_	24
89	Lord_Doob	22
90	Bandito_Roamer	21
91	MineMaster0012	20
92	annoyingenderman	18
93	PegLegPete93	16
93	ApophisNova	16
93	ogoa	16
93	bloomkieren	16
93	MyNamaSheff	16
93	Legendosh	16
99	godipose	12
100	Cryptacity	11
100	m_be9	11
102	PhantomsGhost_	10
103	Kamflame10	4
104	_Boipl_	2
105	Kubeusz2010	1
105	oxfordschool	1
