rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	AdmiralSmoke	3939
2	luseis	3844
3	Zythose	2184
4	EveryonesUncle	1790
5	MattieHD	1728
6	SpacesickPrism	1726
7	beeperbeeper5	1271
8	El_Jalapeno	1225
9	cedric72	1135
10	Kowcio_	991
11	layabout100	955
12	Shogunite	661
13	Blackberry1310	620
14	CattSoup	538
15	alderban107	512
16	kekhon	497
17	TheShyPig	450
18	The_Quack_Dealer	448
19	pintsizedrogue	443
20	TheSecondLord	422
21	MissCeleste7	392
22	Akoot_	386
23	Kakolbus	384
24	Marbz_	353
25	Tommhh	337
26	Merv__	323
27	Lutres_	317
28	Enderxz3	282
29	Comma__	252
30	Eraxa	241
31	Manaateee	231
32	LeonelSalamanca	211
33	Notta	192
34	Eraza	177
35	SvenskaHugo	163
36	Winklepicker279	157
37	Historical_Sand	152
37	500am	152
39	Inchef	147
40	thescout7	144
41	Skylord_Luke	128
41	Fuhrer_Teemo	128
43	ROY4LE	121
44	soundad	112
45	SquadMonster	106
46	kyouma777	103
47	XxCookiequeenxX	99
48	BilboBaggins23	98
48	thewindmillman	98
50	burbankbuilder28	93
51	Mr_Byzantine	92
52	PlasticOtari	86
53	Crowman1	80
54	MyNameIsJobo	79
55	Frozil20	78
55	Onennon	78
57	Reamdin	76
58	JETrotter	73
59	Alteriity	71
59	Nicserso	71
61	Toiton	70
62	KarlKaek	64
62	impossibleteapot	64
62	Krowuss	64
62	Bumpy419	64
62	groofles	64
62	TheSeismicDuck	64
62	_Bguette_	64
62	HELLO_I_AM_BEAR	64
62	07shiny	64
71	Barlycorn	61
72	MineMaster0012	60
73	wwwwinnebagoooo	59
74	00000000-0000-0000-0009-01ff0c3e5e4f	58
75	Reneedium	51
76	longappendage	50
76	__tomato	50
78	Nach0Bear	48
78	Jackattack53	48
80	Xalithia	47
80	Hermanni__	47
82	IgnoredBee	46
83	_Huge_Male_	45
83	UCP_TheKingK	45
85	_Dean_123	44
86	Maenara	40
87	Rich_Kat	39
87	Fullut	39
87	YungMaki	39
87	Vellu21	39
91	Werbe	38
91	FreakGenius	38
93	seramalen	37
94	Rumpletaezer	34
95	SuperPooch06	33
95	KingMatthew506	33
97	titanlax	32
97	iSammael	32
97	Skippeh	32
100	T045RTY	30
101	xxPipperDipperxx	29
101	DemTechAlpha	29
101	Avocadogerms	29
104	PazinGaming	28
104	killmeiamtraitor	28
106	M_Patata	27
106	MasterNueve	27
108	Lord_Doob	22
109	Bandito_Roamer	21
110	pixelviolin	18
110	annoyingenderman	18
112	PegLegPete93	16
112	ApophisNova	16
112	ogoa	16
112	bloomkieren	16
112	MyNamaSheff	16
112	Legendosh	16
118	Mr_Sun15	12
118	godipose	12
120	Cryptacity	11
120	m_be9	11
122	PhantomsGhost_	10
123	Kamflame10	4
124	_Boipl_	2
125	Kubeusz2010	1
125	ConnorDanky_	1
