rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Zythose	2184
3	MattieHD	1728
4	El_Jalapeno	1225
5	cedric72	1135
6	layabout100	955
7	Shogunite	661
8	Blackberry1310	620
9	alderban107	512
10	kekhon	497
11	TheShyPig	450
12	The_Quack_Dealer	448
13	pintsizedrogue	433
14	beeperbeeper5	410
15	MissCeleste7	392
16	Akoot_	386
17	Tommhh	337
18	Merv__	319
19	Lutres_Torane	314
20	Jiminie	273
21	Comma__	252
22	Eraxa	241
23	Notta	192
24	LotusProject	177
25	SvenskaHugo	163
26	Winklepicker279	157
27	Historical_Sand	152
27	500am	152
29	Inchef	147
30	thescout7	144
31	TheSecondLord	142
32	Fuhrer_Teemo	128
33	ROY4LE	121
34	soundad	112
35	SquadMonster	106
36	kyouma777	103
37	XxCookiequeenxX	99
38	BilboBaggins23	98
38	thewindmillman	98
40	burbankbuilder28	93
41	MyNameIsJobo	79
42	Onennon	78
42	Frozil12	78
44	Reamdin	76
45	Toiton	70
46	KarlKaek	64
46	impossibleteapot	64
46	Bumpy419	64
46	TheSeismicDuck	64
46	_Bguette_	64
46	HELLO_I_AM_BEAR	64
46	07shiny	64
46	PlasticOtari	64
54	Barlycorn	61
55	Enderslayerxz3	56
56	__tomato	50
57	Nach0Bear	48
58	Xalithia	47
58	Hermanni__	47
60	_Dean_123	44
61	UCP_TheKingK	43
62	Maenara	40
63	Rich_Kat	39
63	Fullut	39
63	YungMaki	39
63	Vellu21	39
67	Werbe	38
67	Freak_Genius	38
69	seramalen	37
70	Rumpletaezer	34
71	SuperPooch06	33
71	KingMatthew506	33
73	titanlax	32
73	Skippeh	32
75	T045RTY	30
76	xxPipperDipperxx	29
76	DemTechAlpha	29
78	killmeiamtraitor	28
79	M_Patata	27
79	MasterNueve	27
81	Kowcio_	24
82	Lord_Doob	22
83	Bandito_Roamer	21
84	MineMaster0012	20
85	annoyingenderman	18
86	PegLegPete93	16
86	ApophisNova	16
86	ogoa	16
86	bloomkieren	16
86	MyNamaSheff	16
86	Legendosh	16
92	godipose	12
93	Cryptacity	11
93	m_be9	11
95	PhantomsGhost_	10
96	Kamflame10	4
97	Kubeusz2010	1
97	oxfordschool	1
