rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	luseis	3810
3	Zythose	2184
4	MattieHD	1728
5	El_Jalapeno	1225
6	cedric72	1135
7	layabout100	955
8	Shogunite	661
9	Blackberry1310	620
10	beeperbeeper5	538
11	alderban107	512
12	kekhon	497
13	TheShyPig	450
14	The_Quack_Dealer	448
15	pintsizedrogue	443
16	TheSecondLord	422
17	MissCeleste7	392
18	Akoot_	386
19	Marbz_	353
20	Tommhh	337
21	Merv__	319
22	Lutres_Torane	314
23	Comma__	252
24	Eraxa	241
25	Kowcio_	229
26	binman420	211
27	Notta	192
28	Eraza	177
29	SvenskaHugo	163
30	Winklepicker279	157
31	Historical_Sand	152
31	500am	152
33	Inchef	147
34	thescout7	144
35	Skylord_Luke	128
35	Fuhrer_Teemo	128
35	CattSoup	128
38	ROY4LE	121
39	soundad	112
40	SquadMonster	106
41	kyouma777	103
42	XxCookiequeenxX	99
43	BilboBaggins23	98
43	thewindmillman	98
45	burbankbuilder28	93
46	PlasticOtari	86
47	MyNameIsJobo	79
48	Frozil20	78
48	Onennon	78
50	Reamdin	76
51	Toiton	70
52	KarlKaek	64
52	Alteriity	64
52	impossibleteapot	64
52	Bumpy419	64
52	groofles	64
52	TheSeismicDuck	64
52	_Bguette_	64
52	HELLO_I_AM_BEAR	64
52	07shiny	64
61	Barlycorn	61
62	wwwwinnebagoooo	59
63	00000000-0000-0000-0009-01ff0c3e5e4f	58
64	Enderxz3	56
65	__tomato	50
66	Jeteight	49
67	Yirtle	48
67	Jackattack53	48
69	Xalithia	47
69	Hermanni__	47
71	_Dean_123	44
72	UCP_TheKingK	43
73	Maenara	40
74	Rich_Kat	39
74	Fullut	39
74	YungMaki	39
74	Vellu21	39
78	Werbe	38
78	FreakGenius	38
80	seramalen	37
81	Mr_Byzantine	36
82	Rumpletaezer	34
83	SuperPooch06	33
83	KingMatthew506	33
85	titanlax	32
85	iSammael	32
85	Skippeh	32
88	T045RTY	30
89	xxPipperDipperxx	29
89	DemTechAlpha	29
91	killmeiamtraitor	28
91	RoofTyler	28
93	M_Patata	27
93	MasterNueve	27
95	Lord_Doob	22
96	Bandito_Roamer	21
97	MineMaster0012	20
98	annoyingenderman	18
99	PegLegPete93	16
99	ApophisNova	16
99	ogoa	16
99	bloomkieren	16
99	MyNamaSheff	16
99	Legendosh	16
105	godipose	12
106	Cryptacity	11
106	m_be9	11
108	PhantomsGhost_	10
109	Kamflame10	4
110	_Boipl_	2
111	Kubeusz2010	1
111	ConnorDanky_	1
