rank	username	minecraft:crafted/minecraft:mossy_stone_bricks
1	Smoke____	3939
2	Jiminie	3810
3	Zythose	2184
4	MattieHD	1728
5	El_Jalapeno	1225
6	cedric72	1135
7	layabout100	955
8	Shogunite	661
9	Blackberry1310	620
10	alderban107	512
11	kekhon	497
12	TheShyPig	450
13	The_Quack_Dealer	448
14	pintsizedrogue	440
15	beeperbeeper5	410
16	MissCeleste7	392
17	Akoot_	386
18	Marbz_	353
19	Tommhh	337
20	Merv__	319
21	Lutres_Torane	314
22	Comma__	252
23	Eraxa	241
24	Notta	192
25	LotusProject	177
26	SvenskaHugo	163
27	Winklepicker279	157
28	Historical_Sand	152
28	500am	152
30	Inchef	147
31	thescout7	144
32	TheSecondLord	142
33	Skylord_Luke	128
33	Fuhrer_Teemo	128
35	ROY4LE	121
36	soundad	112
37	SquadMonster	106
38	kyouma777	103
39	XxCookiequeenxX	99
40	BilboBaggins23	98
40	thewindmillman	98
42	burbankbuilder28	93
43	PlasticOtari	86
44	MyNameIsJobo	79
45	Onennon	78
45	Frozil12	78
47	Reamdin	76
48	Toiton	70
49	KarlKaek	64
49	impossibleteapot	64
49	Bumpy419	64
49	TheSeismicDuck	64
49	_Bguette_	64
49	HELLO_I_AM_BEAR	64
49	07shiny	64
56	Barlycorn	61
57	Enderslayerxz3	56
58	__tomato	50
59	Nach0Bear	48
60	Xalithia	47
60	Hermanni__	47
62	_Dean_123	44
63	UCP_TheKingK	43
64	Maenara	40
65	Rich_Kat	39
65	Fullut	39
65	YungMaki	39
65	Vellu21	39
69	Werbe	38
69	Freak_Genius	38
71	seramalen	37
72	Rumpletaezer	34
73	SuperPooch06	33
73	KingMatthew506	33
75	titanlax	32
75	Skippeh	32
77	T045RTY	30
78	xxPipperDipperxx	29
78	DemTechAlpha	29
80	killmeiamtraitor	28
81	M_Patata	27
81	MasterNueve	27
83	Kowcio_	24
84	Lord_Doob	22
85	Bandito_Roamer	21
86	MineMaster0012	20
87	annoyingenderman	18
88	PegLegPete93	16
88	ApophisNova	16
88	ogoa	16
88	bloomkieren	16
88	MyNamaSheff	16
88	Legendosh	16
94	godipose	12
95	Cryptacity	11
95	m_be9	11
97	PhantomsGhost_	10
98	Kamflame10	4
99	Kubeusz2010	1
99	oxfordschool	1
