rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	15104
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	luseis	4336
7	PigDab	3860
8	Kakolbus	3696
9	AdmiralSmoke	2976
10	12Magner05	2592
11	weabis	2300
12	Werbe	2112
13	YungMaki	1940
14	Mahoose	1920
15	lizardfightclub	1784
16	eitanzaki	1604
17	Hermanni__	1600
18	Legendosh	1418
19	Cowison	1232
20	EveryonesUncle	1204
21	Marbz_	1152
22	4774	1108
23	Optiprimus	1088
24	Kowcio_	1024
25	Biites	1014
26	lordpipe	1010
27	r123moore	888
28	ZoomieZoomie	816
29	mihimihimihi	796
30	Sheldor097	772
31	ogoa	684
32	noam464	664
33	Eraxa	572
34	Nicserso	544
35	m_be9	524
36	Huwulling	512
36	iSammael	512
38	set67	504
39	TheSecondLord	468
40	Manaateee	440
41	00000000-0000-0000-0009-01ff0c3e5e4f	436
42	joethahobo	384
43	Windo_licker	320
43	Hyp3rion_	320
43	King_Pancake1	320
46	Paint	316
46	ProfessorDiaper	316
48	Shogunite	292
49	catandmoose	276
50	XxCookiequeenxX	268
51	Kamflame10	264
52	Cellcorgi649	260
53	sp00ky_ghost977	258
54	Hiryu27	256
55	Spacewardharpy7	232
56	himak1	216
57	Luigipunch989	212
58	Ze_BaronKrigler	208
59	IvarEXE	200
60	Winklepicker279	196
60	Enderxz3	196
62	ConnorDanky_	192
63	PortlyPete69	184
64	xolstoi	172
65	EMC_	152
65	6king6colt6	152
67	XboxPanda	140
68	kekhon	131
69	Tiberonus	128
69	drunkeeez	128
69	DanTheBuilderino	128
69	djancak	128
69	MissCeleste7	128
74	KarlKaek	108
75	Trixididntdie	104
75	CarltheCuck	104
77	Lez_	100
78	Jindong	96
78	ImpavidArcher	96
80	FreakGenius	91
81	CoffeeNoir	84
82	Hpdinosaur	80
82	Fullut	80
84	ITDV	72
84	hanaryheatwave	72
86	mimbo1211	68
87	BPTY4618	64
87	AuroraValkyrie	64
87	ECstardust	64
87	jacxhadow	64
87	gcaisawesome	64
87	TheShyPig	64
87	gustarlep	64
87	masskedman	64
87	SvenskaHugo	64
87	_i_ERROR_i_	64
87	SpacesickPrism	64
98	Arceus1975	56
99	whoaluv	52
100	Soplight	48
101	Akoot_	45
102	MrExplorer	40
102	Chuvacevedo	40
104	CliffEmAll	36
104	Kubeusz2010	36
106	TheImperial	32
107	burbankbuilder28	28
108	Blackberry1310	24
109	Groovy_MoonBird	20
109	titanlax	20
109	breadbowlgamer	20
112	Merv__	16
112	Miroryk	16
112	Crowman1	16
112	Lord_Jord	16
112	CalebDHawk	16
117	RebelAndroid	8
117	NameGenerat0r	8
117	Druid95	8
120	JitteryJared2	6
121	ExtraDumb	5
122	pintsizedrogue	4
122	k_ce	4
122	chipklip	4
122	teslawolf38	4
122	q_wq	4
122	diamondgolem35	4
122	Incinere	4
122	livingdaydreams	4
122	Elastiq	4
122	LeonelSalamanca	4
122	Decaying_Lotus	4
122	Njensen7	4
122	trexgb	4
135	Skippeh	1
