rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	13244
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	luseis	4272
7	PigDab	3860
8	Kakolbus	2980
9	Smoke____	2976
10	weabis	2300
11	Werbe	2112
12	YungMaki	1940
13	Mahoose	1920
14	lizardfightclub	1784
15	eitanzaki	1604
16	Hermanni__	1600
17	Legendosh	1418
18	Cowison	1232
19	EveryonesUncle	1204
20	Marbz_	1152
21	Optiprimus	1088
22	Biites	1014
23	lordpipe	1010
24	r123moore	888
25	Kowcio_	832
26	ZoomieZoomie	816
27	mihimihimihi	796
28	4774	772
28	Sheldor097	772
30	ogoa	684
31	noam464	664
32	Eraxa	572
33	m_be9	524
34	Huwulling	512
34	iSammael	512
36	set67	504
37	TheSecondLord	468
38	00000000-0000-0000-0009-01ff0c3e5e4f	436
39	joethahobo	384
40	Windo_licker	320
40	Hyp3rion_	320
40	King_Pancake1	320
43	Paint	316
43	ProfessorDiaper	316
45	Shogunite	292
46	XxCookiequeenxX	268
47	Kamflame10	264
48	Cellcorgi649	260
49	Hiryu27	256
50	sp00ky_ghost977	252
51	Spacewardharpy7	232
52	himak1	216
53	Luigipunch989	212
54	Ze_BaronKrigler	208
55	IvarEXE	200
56	Winklepicker279	196
56	Enderxz3	196
58	ConnorDanky_	192
59	PortlyPete69	184
60	xolstoi	172
61	EMC_	152
61	6king6colt6	152
63	XboxPanda	140
64	kekhon	131
65	Ardennes	128
65	drunkeeez	128
65	DanTheBuilderino	128
65	djancak	128
65	MissCeleste7	128
70	KarlKaek	108
71	NotTrixi	104
71	CarltheCuck	104
73	Jindong	96
73	ImpavidArcher	96
75	FreakGenius	91
76	CoffeeNoir	84
77	Hpdinosaur	80
77	Fullut	80
79	ITDV	72
80	mimbo1211	68
81	AuroraValkyrie	64
81	jacxhadow	64
81	gcaisawesome	64
81	TheShyPig	64
81	gustarlep	64
81	masskedman	64
81	SvenskaHugo	64
81	00000000-0000-0000-0009-01fbab7ea71d	64
89	Arceus1975	56
90	whoaluv	52
91	Soplight	48
92	Akoot_	45
93	MrExplorer	40
93	Chuvacevedo	40
95	CliffEmAll	36
95	Kubeusz2010	36
97	ItzWqlfy	32
98	burbankbuilder28	28
99	Blackberry1310	24
100	Groovy_MoonBird	20
100	titanlax	20
100	breadbowlgamer	20
103	Merv__	16
103	Khelvoryk	16
103	Crowman1	16
103	Lord_Jord	16
103	CalebDHawk	16
108	RebelAndroid	8
108	Dusk_95	8
110	JitteryJared2	6
111	ExtraDumb	5
112	pintsizedrogue	4
112	chipklip	4
112	teslawolf38	4
112	q_wq	4
112	diamondgolem35	4
112	Incinere	4
112	livingdaydreams	4
112	binman420	4
112	NameGenerat0r	4
112	Decaying_Lotus	4
112	Njensen7	4
112	trexgb	4
124	Skippeh	1
