rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	12412
2	Blaiku	4608
3	rarrq	4400
4	thewindmillman	3936
5	PigDab	3860
6	Smoke____	2976
7	Kakolbus	2940
8	Werbe	2112
9	Mahoose	1920
10	lizardfightclub	1784
11	Jiminie	1724
12	eitanzaki	1604
13	Hermanni__	1600
14	Legendosh	1418
15	YungMaki	1292
16	Cowison	1232
17	EveryonesUncle	1204
18	Skylord_Luke	1152
19	Optiprimus	1088
20	YoshikageBites	1014
21	lordpipe	1010
22	r123moore	888
23	Sheldor097	772
24	Kowcio_	768
25	ogoa	684
26	noam464	664
27	Eraxa	572
28	m_be9	524
29	set67	504
30	TheSecondLord	468
31	joethahobo	384
32	Windo_licker	320
32	Hyp3rion_	320
32	King_Pancake1	320
35	Paint	316
35	ProfessorDiaper	316
37	Shogunite	292
38	XxCookiequeenxX	268
39	Kamflame10	264
40	Hiryu27	256
41	sp00ky_ghost977	252
42	Spacewardharpy7	232
43	himak1	216
44	Luigipunch989	212
45	Ze_BaronKrigler	208
46	IvarEXE	200
47	Winklepicker279	196
47	Enderslayerxz3	196
49	oxfordschool	192
50	EcksDofficial	172
51	EMC_	152
51	6king6colt6	152
53	XboxPanda	140
54	kekhon	131
55	Ardennes	128
55	DanTheBuilderino	128
55	djancak	128
55	MissCeleste7	128
59	KarlKaek	108
60	NotTrixi	104
60	CarltheCuck	104
62	Nesquiczek	96
62	ImpavidArcher	96
64	Freak_Genius	91
65	PortlyPete69	88
66	CoffeeNoir	84
67	Hpdinosaur	80
67	Fullut	80
69	MSK__	72
70	mimbo1211	68
71	AuroraValkyrie	64
71	jacxhadow	64
71	gcaisawesome	64
71	TheShyPig	64
71	gustarbite	64
71	masskedman	64
71	Hylo482y	64
78	Arceus1975	56
79	whoaluv	52
80	Soplight	48
81	Akoot_	45
82	Chuvacevedo	40
83	CliffEmAll	36
83	Kubeusz2010	36
85	ItzWqlfy	32
86	burbankbuilder28	28
87	Blackberry1310	24
88	Groovy_MoonBird	20
88	titanlax	20
88	breadbowlgamer	20
91	Merv__	16
91	Khelvoryk	16
91	Lord_Jord	16
91	CalebDHawk	16
95	RebelAndroid	8
95	MrExplorer	8
95	Dusk_95	8
98	ExtraDumb	5
99	pintsizedrogue	4
99	nataliecool	4
99	teslawolf38	4
99	q_wq	4
99	Incinere	4
99	livingdaydreams	4
99	NameGenerat0r	4
99	Decaying_Lotus	4
99	Njensen7	4
99	trexgb	4
109	Skippeh	1
