rank	username	minecraft:crafted/minecraft:polished_basalt
1	thewindmillman	20384
2	beeperbeeper5	18564
3	Hyp3rion_	16128
4	Skylord_Luke	7484
5	12Magner05	6540
6	rarrq	4656
7	Blaiku	4608
8	luseis	4336
9	PigDab	3860
10	Kakolbus	3696
11	Yamdalorian	2976
12	gamerlord1324	2752
13	weabis	2300
14	Werbe	2112
15	doublemaki	1940
16	Mahoose	1920
17	lizardfightclub	1784
18	eitanzaki	1604
19	hermmm_	1600
20	Legendosh	1418
21	Kowcio_	1280
22	Cowison	1232
23	EveryonesUncle	1204
24	Marbz_	1152
25	4774	1108
26	Optiprimus	1088
27	Biites	1014
28	lordpipe	1010
29	r123moore	888
30	ZoomieZoomie	816
31	mihimihimihi	796
32	Sheldor097	772
33	TheSecondLord	744
34	Huwulling	704
35	ogoa	684
36	noam464	664
37	Eraxa	572
38	Nicserso	544
39	m_be9	524
40	iSammael	512
41	set67	504
42	Manaateee	440
43	00000000-0000-0000-0009-01ff0c3e5e4f	436
44	milltesco	404
45	joethahobo	384
45	Jimb0nat0r	384
47	bl1ss0	380
48	XxCookiequeenxX	332
49	QuiCreans	320
49	Windo_licker	320
49	King_Pancake1	320
52	Paint	316
52	ProfessorDiaper	316
54	Shogunite	292
55	catandmoose	276
56	Kamflame	264
57	Cellcorgi649	260
58	sp00ky_ghost977	258
59	PazinGaming	256
59	Hiryu27	256
61	Spaghettatron	236
62	Spacewardharpy7	232
63	himak1	216
64	Luigipunch989	212
65	ZeaBaron	208
66	IvarEXE	200
67	Winklepicker279	196
67	Enderxz3	196
69	ConnorDanky_	192
70	PortlyPete69	184
71	Caribouse	172
71	Jekyll	172
73	Lez_	164
74	EMC_	152
74	6king6colt6	152
76	TheWickedBird	148
77	XboxPanda	140
78	kekhon	131
79	Tiberonus	128
79	drunkeeez	128
79	DanTheBuilderino	128
79	djancak	128
79	chiakirice	128
84	Rebytre	112
85	Blammm	104
85	CarltheCuck	104
87	PaperCanvas	100
88	Jindong	96
88	ImpavidArcher	96
90	FreakGenius	91
91	CoffeeNoir	84
92	Hpdinosaur	80
92	Fullut	80
94	MSK__	72
94	hanaryheatwave	72
96	mimbo1211	68
97	robonya_	66
98	_Huge_Male_	64
98	BPTY4618	64
98	AuroraValkyrie	64
98	ECstardust	64
98	jacxhadow	64
98	gcaisawesome	64
98	TheShyPig	64
98	gustarlep	64
98	masskedman	64
98	SvenskaHugo	64
98	Pumpkin_P_Patch	64
98	_i_ERROR_i_	64
98	SpacesickPrism	64
111	Arceus1975	56
112	whoaluv	52
113	Merv__	49
114	Soplight	48
115	Akoot_	45
116	pixelviolin	42
117	MrExplorer	40
117	Chuvacevedo	40
119	CliffEmAll	36
119	Kubeusz2010	36
121	Mr_Byzantine	32
121	Niklas20114552	32
121	TheImperial	32
124	burbankbuilder28	28
125	Groovy_MoonBird	24
125	MyMawgDonaldsGon	24
125	Blackberry1310	24
128	titanlax	20
128	breadbowlgamer	20
130	royal_2	16
130	Miroryk	16
130	Crowman1	16
130	shadowthemonkey	16
130	Lord_Jord	16
130	CalebDHawk	16
136	Vetomo8000	10
137	RebelAndroid	8
137	NameGenerat0r	8
137	Druid95	8
140	JitteryJared2	6
141	NotMyLucKMC	5
142	pintsizedrogue	4
142	k_ce	4
142	chipklip	4
142	teslawolf38	4
142	q_wq	4
142	diamondgolem35	4
142	Incinere	4
142	livingdaydreams	4
142	Elastiq	4
142	EdGalbraith	4
142	Decaying_Lotus	4
142	Njensen7	4
142	trexgb	4
155	hm947	1
155	SteveCraftBlocks	1
155	Skippeh	1
