rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	12412
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	PigDab	3860
7	Jiminie	3720
8	Kakolbus	2980
9	Smoke____	2976
10	iHuntWeeaboos	2300
11	Werbe	2112
12	Mahoose	1920
13	lizardfightclub	1784
14	eitanzaki	1604
15	Hermanni__	1600
16	Legendosh	1418
17	YungMaki	1292
18	Cowison	1232
19	EveryonesUncle	1204
20	Marbz_	1152
21	Optiprimus	1088
22	YoshikageBites	1014
23	lordpipe	1010
24	r123moore	888
25	4774	772
25	Sheldor097	772
27	Kowcio_	768
28	ogoa	684
29	noam464	664
30	Eraxa	572
31	m_be9	524
32	set67	504
33	TheSecondLord	468
34	00000000-0000-0000-0009-01ff0c3e5e4f	436
35	joethahobo	384
36	Windo_licker	320
36	Hyp3rion_	320
36	King_Pancake1	320
39	Paint	316
39	ProfessorDiaper	316
41	Shogunite	292
42	XxCookiequeenxX	268
43	Kamflame10	264
44	Hiryu27	256
45	sp00ky_ghost977	252
46	Spacewardharpy7	232
47	himak1	216
48	Luigipunch989	212
49	Ze_BaronKrigler	208
50	IvarEXE	200
51	Winklepicker279	196
51	Enderslayerxz3	196
53	oxfordschool	192
54	EcksDofficial	172
55	EMC_	152
55	6king6colt6	152
57	XboxPanda	140
58	kekhon	131
59	Ardennes	128
59	DanTheBuilderino	128
59	djancak	128
59	MissCeleste7	128
63	KarlKaek	108
64	NotTrixi	104
64	CarltheCuck	104
66	Nesquiczek	96
66	ImpavidArcher	96
68	Freak_Genius	91
69	PortlyPete69	88
70	CoffeeNoir	84
71	Hpdinosaur	80
71	Fullut	80
73	MSK__	72
74	mimbo1211	68
75	AuroraValkyrie	64
75	jacxhadow	64
75	gcaisawesome	64
75	drunkeeez	64
75	TheShyPig	64
75	gustarbite	64
75	masskedman	64
75	00000000-0000-0000-0009-01fbab7ea71d	64
83	Arceus1975	56
84	whoaluv	52
85	Soplight	48
86	Akoot_	45
87	MrExplorer	40
87	Chuvacevedo	40
89	CliffEmAll	36
89	Kubeusz2010	36
91	ItzWqlfy	32
92	burbankbuilder28	28
93	Blackberry1310	24
94	Groovy_MoonBird	20
94	titanlax	20
94	breadbowlgamer	20
97	Merv__	16
97	Khelvoryk	16
97	Lord_Jord	16
97	CalebDHawk	16
101	RebelAndroid	8
101	Dusk_95	8
103	JitteryJared2	6
104	ExtraDumb	5
105	pintsizedrogue	4
105	nataliecool	4
105	teslawolf38	4
105	q_wq	4
105	Incinere	4
105	livingdaydreams	4
105	NameGenerat0r	4
105	Decaying_Lotus	4
105	Njensen7	4
105	trexgb	4
115	Skippeh	1
