rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	18564
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	luseis	4336
7	12Magner05	4264
8	PigDab	3860
9	Kakolbus	3696
10	AdmiralSmoke	2976
11	weabis	2300
12	Werbe	2112
13	YungMaki	1940
14	Mahoose	1920
15	lizardfightclub	1784
16	eitanzaki	1604
17	Hermanni__	1600
18	Legendosh	1418
19	Kowcio_	1280
20	Cowison	1232
21	EveryonesUncle	1204
22	Marbz_	1152
23	4774	1108
24	Optiprimus	1088
25	Biites	1014
26	lordpipe	1010
27	r123moore	888
28	ZoomieZoomie	816
29	mihimihimihi	796
30	Sheldor097	772
31	ogoa	684
32	noam464	664
33	Eraxa	572
34	Nicserso	544
35	m_be9	524
36	Huwulling	512
36	iSammael	512
38	set67	504
39	TheSecondLord	468
40	Manaateee	440
41	00000000-0000-0000-0009-01ff0c3e5e4f	436
42	joethahobo	384
42	Jimb0nat0r	384
44	Windo_licker	320
44	Hyp3rion_	320
44	King_Pancake1	320
47	Paint	316
47	ProfessorDiaper	316
49	Shogunite	292
50	catandmoose	276
51	XxCookiequeenxX	268
52	Kamflame10	264
53	Cellcorgi649	260
54	sp00ky_ghost977	258
55	PazinGaming	256
55	Hiryu27	256
57	Spacewardharpy7	232
58	himak1	216
59	Luigipunch989	212
60	Ze_BaronKrigler	208
61	IvarEXE	200
62	Winklepicker279	196
62	Enderxz3	196
64	ConnorDanky_	192
65	PortlyPete69	184
66	xolstoi	172
67	EMC_	152
67	6king6colt6	152
69	XboxPanda	140
70	kekhon	131
71	Tiberonus	128
71	drunkeeez	128
71	DanTheBuilderino	128
71	djancak	128
71	MissCeleste7	128
76	KarlKaek	108
77	Trixididntdie	104
77	CarltheCuck	104
79	Lez_	100
79	PaperCanvas	100
81	Jindong	96
81	ImpavidArcher	96
83	FreakGenius	91
84	CoffeeNoir	84
85	Hpdinosaur	80
85	Fullut	80
87	ITDV	72
87	hanaryheatwave	72
89	mimbo1211	68
90	_Huge_Male_	64
90	BPTY4618	64
90	AuroraValkyrie	64
90	ECstardust	64
90	jacxhadow	64
90	gcaisawesome	64
90	TheShyPig	64
90	gustarlep	64
90	masskedman	64
90	SvenskaHugo	64
90	_i_ERROR_i_	64
90	SpacesickPrism	64
102	Arceus1975	56
103	whoaluv	52
104	Merv__	49
105	Soplight	48
106	Akoot_	45
107	MrExplorer	40
107	Chuvacevedo	40
109	CliffEmAll	36
109	Kubeusz2010	36
111	Mr_Byzantine	32
111	TheImperial	32
113	burbankbuilder28	28
114	Groovy_MoonBird	24
114	Blackberry1310	24
116	titanlax	20
116	breadbowlgamer	20
118	Miroryk	16
118	Crowman1	16
118	shadowthemonkey	16
118	Lord_Jord	16
118	CalebDHawk	16
123	RebelAndroid	8
123	NameGenerat0r	8
123	Druid95	8
126	JitteryJared2	6
127	ExtraDumb	5
128	pintsizedrogue	4
128	k_ce	4
128	chipklip	4
128	teslawolf38	4
128	q_wq	4
128	diamondgolem35	4
128	Incinere	4
128	livingdaydreams	4
128	Elastiq	4
128	LeonelSalamanca	4
128	Decaying_Lotus	4
128	Njensen7	4
128	trexgb	4
141	pixelviolin	2
142	hm947	1
142	Skippeh	1
