rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	12412
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	PigDab	3860
7	Smoke____	2976
8	Kakolbus	2940
9	Werbe	2112
10	Mahoose	1920
11	lizardfightclub	1784
12	Jiminie	1736
13	eitanzaki	1604
14	Hermanni__	1600
15	Legendosh	1418
16	YungMaki	1292
17	Cowison	1232
18	EveryonesUncle	1204
19	Marbz_	1152
20	Optiprimus	1088
21	YoshikageBites	1014
22	lordpipe	1010
23	r123moore	888
24	Sheldor097	772
25	Kowcio_	768
26	ogoa	684
27	noam464	664
28	iHuntWeeaboos	596
29	Eraxa	572
30	m_be9	524
31	set67	504
32	TheSecondLord	468
33	joethahobo	384
34	Windo_licker	320
34	Hyp3rion_	320
34	King_Pancake1	320
37	Paint	316
37	ProfessorDiaper	316
39	Shogunite	292
40	XxCookiequeenxX	268
41	Kamflame10	264
42	4774	260
43	Hiryu27	256
44	sp00ky_ghost977	252
45	00000000-0000-0000-0009-01ff0c3e5e4f	244
46	Spacewardharpy7	232
47	himak1	216
48	Luigipunch989	212
49	Ze_BaronKrigler	208
50	IvarEXE	200
51	Winklepicker279	196
51	Enderslayerxz3	196
53	oxfordschool	192
54	EcksDofficial	172
55	EMC_	152
55	6king6colt6	152
57	XboxPanda	140
58	kekhon	131
59	Ardennes	128
59	DanTheBuilderino	128
59	djancak	128
59	MissCeleste7	128
63	KarlKaek	108
64	NotTrixi	104
64	CarltheCuck	104
66	Nesquiczek	96
66	ImpavidArcher	96
68	Freak_Genius	91
69	PortlyPete69	88
70	CoffeeNoir	84
71	Hpdinosaur	80
71	Fullut	80
73	MSK__	72
74	mimbo1211	68
75	AuroraValkyrie	64
75	jacxhadow	64
75	gcaisawesome	64
75	TheShyPig	64
75	gustarbite	64
75	masskedman	64
75	Hylo482y	64
82	Arceus1975	56
83	whoaluv	52
84	Soplight	48
85	Akoot_	45
86	MrExplorer	40
86	Chuvacevedo	40
88	CliffEmAll	36
88	Kubeusz2010	36
90	ItzWqlfy	32
91	burbankbuilder28	28
92	Blackberry1310	24
93	Groovy_MoonBird	20
93	titanlax	20
93	breadbowlgamer	20
96	Merv__	16
96	Khelvoryk	16
96	Lord_Jord	16
96	CalebDHawk	16
100	RebelAndroid	8
100	Dusk_95	8
102	JitteryJared2	6
103	ExtraDumb	5
104	pintsizedrogue	4
104	nataliecool	4
104	teslawolf38	4
104	q_wq	4
104	Incinere	4
104	livingdaydreams	4
104	NameGenerat0r	4
104	Decaying_Lotus	4
104	Njensen7	4
104	trexgb	4
114	Skippeh	1
