rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	12412
2	Blaiku	4608
3	rarrq	4400
4	PigDab	3860
5	thewindmillman	3808
6	Smoke____	2976
7	Kakolbus	2940
8	Werbe	2112
8	AssEatrAndLicker	2112
10	Mahoose	1920
11	lizardfightclub	1784
12	eitanzaki	1604
13	Hermanni__	1600
14	Legendosh	1418
15	YungMaki	1292
16	Cowison	1232
17	EveryonesUncle	1204
18	Optiprimus	1088
19	YoshikageBites	1014
20	lordpipe	1010
21	Skylord_Luke	960
22	r123moore	888
23	Sheldor097	772
24	Kowcio_	768
25	ogoa	684
26	noam464	664
27	Eraxa	572
28	m_be9	524
29	set67	504
30	TheSecondLord	468
31	joethahobo	384
32	Windo_licker	320
32	Hyp3rion_	320
32	King_Pancake1	320
35	Paint	316
35	ProfessorDiaper	316
37	Shogunite	292
38	XxCookiequeenxX	268
39	Kamflame10	264
40	Hiryu27	256
41	sp00ky_ghost977	252
42	Spacewardharpy7	232
43	himak1	216
44	Luigipunch989	212
45	Ze_BaronKrigler	208
46	IvarEXE	200
47	Winklepicker279	196
47	Enderslayerxz3	196
49	oxfordschool	192
50	EcksDofficial	172
51	EMC_	152
51	6king6colt6	152
53	XboxPanda	140
54	kekhon	131
55	Ardennes	128
55	DanTheBuilderino	128
55	djancak	128
55	MissCeleste7	128
59	KarlKaek	108
60	NotTrixi	104
60	CarltheCuck	104
62	Nesquiczek	96
62	ImpavidArcher	96
64	Freak_Genius	91
65	PortlyPete69	88
66	CoffeeNoir	84
67	Hpdinosaur	80
67	Fullut	80
69	mimbo1211	68
70	AuroraValkyrie	64
70	jacxhadow	64
70	gcaisawesome	64
70	TheShyPig	64
70	gustarbite	64
70	masskedman	64
70	Hylo482y	64
77	Arceus1975	56
78	whoaluv	52
79	Soplight	48
80	Akoot_	45
81	Chuvacevedo	40
82	CliffEmAll	36
82	Kubeusz2010	36
84	ItzWqlfy	32
85	burbankbuilder28	28
86	Blackberry1310	24
87	Groovy_MoonBird	20
87	titanlax	20
87	breadbowlgamer	20
90	Merv__	16
90	CalebDHawk	16
92	RebelAndroid	8
92	MrExplorer	8
92	Dusk_95	8
95	ExtraDumb	5
96	pintsizedrogue	4
96	nataliecool	4
96	teslawolf38	4
96	q_wq	4
96	Incinere	4
96	livingdaydreams	4
96	NameGenerat0r	4
96	Decaying_Lotus	4
96	Njensen7	4
96	trexgb	4
