rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	18564
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	luseis	4336
7	12Magner05	4264
8	PigDab	3860
9	Kakolbus	3696
10	AdmiralSmoke	2976
11	weabis	2300
12	Werbe	2112
13	YungMaki	1940
14	Mahoose	1920
15	lizardfightclub	1784
16	eitanzaki	1604
17	Hermanni__	1600
18	Legendosh	1418
19	Cowison	1232
20	EveryonesUncle	1204
21	Marbz_	1152
22	4774	1108
23	Optiprimus	1088
24	Kowcio_	1024
25	Biites	1014
26	lordpipe	1010
27	r123moore	888
28	ZoomieZoomie	816
29	mihimihimihi	796
30	Sheldor097	772
31	ogoa	684
32	noam464	664
33	Eraxa	572
34	Nicserso	544
35	m_be9	524
36	Huwulling	512
36	iSammael	512
38	set67	504
39	TheSecondLord	468
40	Manaateee	440
41	00000000-0000-0000-0009-01ff0c3e5e4f	436
42	joethahobo	384
43	Windo_licker	320
43	Hyp3rion_	320
43	King_Pancake1	320
46	Paint	316
46	ProfessorDiaper	316
48	Shogunite	292
49	catandmoose	276
50	XxCookiequeenxX	268
51	Kamflame10	264
52	Cellcorgi649	260
53	sp00ky_ghost977	258
54	Hiryu27	256
55	Spacewardharpy7	232
56	himak1	216
57	Luigipunch989	212
58	Ze_BaronKrigler	208
59	IvarEXE	200
60	Winklepicker279	196
60	Enderxz3	196
62	ConnorDanky_	192
63	PortlyPete69	184
64	xolstoi	172
65	EMC_	152
65	6king6colt6	152
67	XboxPanda	140
68	kekhon	131
69	Tiberonus	128
69	drunkeeez	128
69	DanTheBuilderino	128
69	djancak	128
69	MissCeleste7	128
74	KarlKaek	108
75	Trixididntdie	104
75	CarltheCuck	104
77	Lez_	100
77	PaperCanvas	100
79	Jindong	96
79	ImpavidArcher	96
81	FreakGenius	91
82	CoffeeNoir	84
83	Hpdinosaur	80
83	Fullut	80
85	ITDV	72
85	hanaryheatwave	72
87	mimbo1211	68
88	BPTY4618	64
88	AuroraValkyrie	64
88	ECstardust	64
88	jacxhadow	64
88	gcaisawesome	64
88	TheShyPig	64
88	gustarlep	64
88	masskedman	64
88	SvenskaHugo	64
88	_i_ERROR_i_	64
88	SpacesickPrism	64
99	Arceus1975	56
100	whoaluv	52
101	Soplight	48
102	Akoot_	45
103	MrExplorer	40
103	Chuvacevedo	40
105	CliffEmAll	36
105	Kubeusz2010	36
107	TheImperial	32
108	burbankbuilder28	28
109	Groovy_MoonBird	24
109	Blackberry1310	24
111	titanlax	20
111	breadbowlgamer	20
113	Merv__	16
113	Miroryk	16
113	Crowman1	16
113	Lord_Jord	16
113	CalebDHawk	16
118	RebelAndroid	8
118	NameGenerat0r	8
118	Druid95	8
121	JitteryJared2	6
122	ExtraDumb	5
123	pintsizedrogue	4
123	k_ce	4
123	chipklip	4
123	teslawolf38	4
123	q_wq	4
123	diamondgolem35	4
123	Incinere	4
123	livingdaydreams	4
123	Elastiq	4
123	LeonelSalamanca	4
123	Decaying_Lotus	4
123	Njensen7	4
123	trexgb	4
136	Skippeh	1
