rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	13244
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	luseis	4272
7	PigDab	3860
8	Kakolbus	2980
9	Smoke____	2976
10	weabis	2300
11	Werbe	2112
12	YungMaki	1940
13	Mahoose	1920
14	lizardfightclub	1784
15	eitanzaki	1604
16	Hermanni__	1600
17	Legendosh	1418
18	Cowison	1232
19	EveryonesUncle	1204
20	Marbz_	1152
21	Optiprimus	1088
22	Kowcio_	1024
23	Biites	1014
24	lordpipe	1010
25	r123moore	888
26	ZoomieZoomie	816
27	mihimihimihi	796
28	4774	772
28	Sheldor097	772
30	ogoa	684
31	noam464	664
32	Eraxa	572
33	m_be9	524
34	Huwulling	512
34	iSammael	512
36	set67	504
37	TheSecondLord	468
38	RoofTyler	436
38	00000000-0000-0000-0009-01ff0c3e5e4f	436
40	joethahobo	384
41	Windo_licker	320
41	Hyp3rion_	320
41	King_Pancake1	320
44	Paint	316
44	ProfessorDiaper	316
46	Shogunite	292
47	XxCookiequeenxX	268
48	Kamflame10	264
49	Cellcorgi649	260
50	Hiryu27	256
51	sp00ky_ghost977	252
52	Spacewardharpy7	232
53	himak1	216
54	Luigipunch989	212
55	Ze_BaronKrigler	208
56	IvarEXE	200
57	Winklepicker279	196
57	Enderxz3	196
59	ConnorDanky_	192
60	PortlyPete69	184
61	xolstoi	172
62	EMC_	152
62	6king6colt6	152
64	XboxPanda	140
65	kekhon	131
66	Ardennes	128
66	drunkeeez	128
66	DanTheBuilderino	128
66	djancak	128
66	MissCeleste7	128
71	KarlKaek	108
72	NotTrixi	104
72	CarltheCuck	104
74	Jindong	96
74	ImpavidArcher	96
76	FreakGenius	91
77	CoffeeNoir	84
78	Hpdinosaur	80
78	Fullut	80
80	ITDV	72
81	mimbo1211	68
82	AuroraValkyrie	64
82	jacxhadow	64
82	gcaisawesome	64
82	TheShyPig	64
82	gustarlep	64
82	masskedman	64
82	SvenskaHugo	64
82	GlitchyPlate810	64
82	00000000-0000-0000-0009-01fbab7ea71d	64
91	Arceus1975	56
92	whoaluv	52
93	Soplight	48
94	Akoot_	45
95	MrExplorer	40
95	Chuvacevedo	40
97	CliffEmAll	36
97	Kubeusz2010	36
99	ItzWqlfy	32
100	burbankbuilder28	28
101	Blackberry1310	24
102	Groovy_MoonBird	20
102	titanlax	20
102	breadbowlgamer	20
105	Merv__	16
105	Khelvoryk	16
105	Crowman1	16
105	Lord_Jord	16
105	CalebDHawk	16
110	RebelAndroid	8
110	Dusk_95	8
112	JitteryJared2	6
113	ExtraDumb	5
114	pintsizedrogue	4
114	k_ce	4
114	chipklip	4
114	teslawolf38	4
114	q_wq	4
114	diamondgolem35	4
114	Incinere	4
114	livingdaydreams	4
114	Elastiq	4
114	binman420	4
114	NameGenerat0r	4
114	Decaying_Lotus	4
114	Njensen7	4
114	trexgb	4
128	Skippeh	1
