rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	15040
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	luseis	4336
7	PigDab	3860
8	Kakolbus	3344
9	AdmiralSmoke	2976
10	weabis	2300
11	Werbe	2112
12	YungMaki	1940
13	Mahoose	1920
14	lizardfightclub	1784
15	eitanzaki	1604
16	Hermanni__	1600
17	12Magner05	1568
18	Legendosh	1418
19	Cowison	1232
20	EveryonesUncle	1204
21	Marbz_	1152
22	4774	1108
23	Optiprimus	1088
24	Kowcio_	1024
25	Biites	1014
26	lordpipe	1010
27	r123moore	888
28	ZoomieZoomie	816
29	mihimihimihi	796
30	Sheldor097	772
31	ogoa	684
32	noam464	664
33	Eraxa	572
34	m_be9	524
35	Huwulling	512
35	iSammael	512
37	set67	504
38	TheSecondLord	468
39	Manaateee	440
40	00000000-0000-0000-0009-01ff0c3e5e4f	436
41	joethahobo	384
42	Windo_licker	320
42	Hyp3rion_	320
42	King_Pancake1	320
45	Paint	316
45	ProfessorDiaper	316
47	Shogunite	292
48	XxCookiequeenxX	268
49	Kamflame10	264
50	Cellcorgi649	260
51	sp00ky_ghost977	258
52	Hiryu27	256
53	Spacewardharpy7	232
54	himak1	216
55	Luigipunch989	212
56	Ze_BaronKrigler	208
57	IvarEXE	200
58	Winklepicker279	196
58	Enderxz3	196
60	ConnorDanky_	192
61	PortlyPete69	184
62	xolstoi	172
63	EMC_	152
63	6king6colt6	152
65	XboxPanda	140
66	kekhon	131
67	Tiberonus	128
67	drunkeeez	128
67	DanTheBuilderino	128
67	djancak	128
67	MissCeleste7	128
72	KarlKaek	108
73	Trixididntdie	104
73	CarltheCuck	104
75	Lez_	100
76	Jindong	96
76	ImpavidArcher	96
78	FreakGenius	91
79	CoffeeNoir	84
80	Hpdinosaur	80
80	Fullut	80
82	ITDV	72
82	hanaryheatwave	72
84	mimbo1211	68
85	BPTY4618	64
85	AuroraValkyrie	64
85	ECstardust	64
85	jacxhadow	64
85	gcaisawesome	64
85	TheShyPig	64
85	gustarlep	64
85	masskedman	64
85	SvenskaHugo	64
85	_i_ERROR_i_	64
95	Arceus1975	56
96	whoaluv	52
97	Soplight	48
98	Akoot_	45
99	MrExplorer	40
99	Chuvacevedo	40
101	CliffEmAll	36
101	Kubeusz2010	36
103	TheImperial	32
104	burbankbuilder28	28
105	Blackberry1310	24
106	Groovy_MoonBird	20
106	titanlax	20
106	breadbowlgamer	20
109	Merv__	16
109	Miroryk	16
109	Crowman1	16
109	Lord_Jord	16
109	CalebDHawk	16
114	RebelAndroid	8
114	Druid95	8
116	JitteryJared2	6
117	ExtraDumb	5
118	pintsizedrogue	4
118	k_ce	4
118	chipklip	4
118	teslawolf38	4
118	q_wq	4
118	diamondgolem35	4
118	Incinere	4
118	livingdaydreams	4
118	Elastiq	4
118	LeonelSalamanca	4
118	NameGenerat0r	4
118	Decaying_Lotus	4
118	Njensen7	4
118	trexgb	4
132	Skippeh	1
