rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	18564
2	Skylord_Luke	7484
3	thewindmillman	4896
4	rarrq	4656
5	Blaiku	4608
6	luseis	4336
7	12Magner05	4264
8	PigDab	3860
9	Kakolbus	3696
10	AdmiralSmoke	2976
11	weabis	2300
12	Werbe	2112
13	YungMaki	1940
14	Mahoose	1920
15	lizardfightclub	1784
16	eitanzaki	1604
17	Hermanni__	1600
18	Legendosh	1418
19	Kowcio_	1280
20	Cowison	1232
21	EveryonesUncle	1204
22	Marbz_	1152
23	4774	1108
24	Optiprimus	1088
25	Biites	1014
26	lordpipe	1010
27	r123moore	888
28	ZoomieZoomie	816
29	mihimihimihi	796
30	Sheldor097	772
31	ogoa	684
32	noam464	664
33	Eraxa	572
34	Nicserso	544
35	m_be9	524
36	Huwulling	512
36	iSammael	512
38	set67	504
39	TheSecondLord	468
40	Manaateee	440
41	00000000-0000-0000-0009-01ff0c3e5e4f	436
42	joethahobo	384
42	Jimb0nat0r	384
44	Windo_licker	320
44	Hyp3rion_	320
44	King_Pancake1	320
47	Paint	316
47	ProfessorDiaper	316
49	Shogunite	292
50	catandmoose	276
51	XxCookiequeenxX	268
52	Kamflame10	264
53	Cellcorgi649	260
54	sp00ky_ghost977	258
55	PazinGaming	256
55	Hiryu27	256
57	Spacewardharpy7	232
58	himak1	216
59	Luigipunch989	212
60	Ze_BaronKrigler	208
61	IvarEXE	200
62	Winklepicker279	196
62	Enderxz3	196
64	ConnorDanky_	192
65	PortlyPete69	184
66	xolstoi	172
67	EMC_	152
67	6king6colt6	152
69	MadmanRaven	148
70	XboxPanda	140
71	kekhon	131
72	Tiberonus	128
72	drunkeeez	128
72	DanTheBuilderino	128
72	djancak	128
72	MissCeleste7	128
77	Rebytre	112
78	KarlKaek	108
79	Trixididntdie	104
79	CarltheCuck	104
81	Lez_	100
81	PaperCanvas	100
83	Jindong	96
83	ImpavidArcher	96
85	FreakGenius	91
86	CoffeeNoir	84
87	Hpdinosaur	80
87	Fullut	80
89	ITDV	72
89	hanaryheatwave	72
91	mimbo1211	68
92	_Huge_Male_	64
92	BPTY4618	64
92	AuroraValkyrie	64
92	ECstardust	64
92	jacxhadow	64
92	gcaisawesome	64
92	TheShyPig	64
92	gustarlep	64
92	masskedman	64
92	SvenskaHugo	64
92	_i_ERROR_i_	64
92	SpacesickPrism	64
104	Arceus1975	56
105	whoaluv	52
106	Merv__	49
107	Soplight	48
108	Akoot_	45
109	MrExplorer	40
109	Chuvacevedo	40
111	CliffEmAll	36
111	Kubeusz2010	36
113	Mr_Byzantine	32
113	TheImperial	32
115	burbankbuilder28	28
116	Groovy_MoonBird	24
116	Blackberry1310	24
118	titanlax	20
118	breadbowlgamer	20
120	Miroryk	16
120	Crowman1	16
120	shadowthemonkey	16
120	Lord_Jord	16
120	CalebDHawk	16
125	RebelAndroid	8
125	NameGenerat0r	8
125	Druid95	8
128	JitteryJared2	6
129	ExtraDumb	5
130	pintsizedrogue	4
130	k_ce	4
130	chipklip	4
130	teslawolf38	4
130	q_wq	4
130	diamondgolem35	4
130	Incinere	4
130	livingdaydreams	4
130	Elastiq	4
130	LeonelSalamanca	4
130	Decaying_Lotus	4
130	Njensen7	4
130	trexgb	4
143	pixelviolin	2
144	hm947	1
144	Skippeh	1
