rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	12412
2	Blaiku	4608
3	rarrq	4400
4	PigDab	3860
5	thewindmillman	3808
6	Smoke____	2976
7	Kakolbus	2940
8	Werbe	2112
9	Mahoose	1920
10	lizardfightclub	1784
11	eitanzaki	1604
12	Hermanni__	1600
13	Legendosh	1418
14	YungMaki	1292
15	Cowison	1232
16	EveryonesUncle	1204
17	Marbz_	1152
18	Optiprimus	1088
19	YoshikageBites	1014
20	lordpipe	1010
21	Skylord_Luke	960
22	r123moore	888
23	Sheldor097	772
24	Kowcio_	768
25	ogoa	684
26	Jiminie	680
27	noam464	664
28	Eraxa	572
29	m_be9	524
30	set67	504
31	TheSecondLord	468
32	joethahobo	384
33	Windo_licker	320
33	Hyp3rion_	320
33	King_Pancake1	320
36	Paint	316
36	ProfessorDiaper	316
38	Shogunite	292
39	XxCookiequeenxX	268
40	Kamflame10	264
41	Hiryu27	256
42	sp00ky_ghost977	252
43	Spacewardharpy7	232
44	himak1	216
45	Luigipunch989	212
46	Ze_BaronKrigler	208
47	IvarEXE	200
48	Winklepicker279	196
48	Enderslayerxz3	196
50	oxfordschool	192
51	EcksDofficial	172
52	EMC_	152
52	6king6colt6	152
54	XboxPanda	140
55	kekhon	131
56	Ardennes	128
56	DanTheBuilderino	128
56	djancak	128
56	MissCeleste7	128
60	KarlKaek	108
61	NotTrixi	104
61	CarltheCuck	104
63	Nesquiczek	96
63	ImpavidArcher	96
65	Freak_Genius	91
66	PortlyPete69	88
67	CoffeeNoir	84
68	Hpdinosaur	80
68	Fullut	80
70	mimbo1211	68
71	AuroraValkyrie	64
71	jacxhadow	64
71	gcaisawesome	64
71	TheShyPig	64
71	gustarbite	64
71	masskedman	64
71	Hylo482y	64
78	Arceus1975	56
79	whoaluv	52
80	Soplight	48
81	Akoot_	45
82	Chuvacevedo	40
83	CliffEmAll	36
83	Kubeusz2010	36
85	ItzWqlfy	32
86	burbankbuilder28	28
87	Blackberry1310	24
88	Groovy_MoonBird	20
88	titanlax	20
88	breadbowlgamer	20
91	Merv__	16
91	Khelvoryk	16
91	CalebDHawk	16
94	RebelAndroid	8
94	MrExplorer	8
94	Dusk_95	8
97	ExtraDumb	5
98	pintsizedrogue	4
98	nataliecool	4
98	teslawolf38	4
98	q_wq	4
98	Incinere	4
98	livingdaydreams	4
98	NameGenerat0r	4
98	Decaying_Lotus	4
98	Njensen7	4
98	trexgb	4
