rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	12412
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	PigDab	3860
7	Jiminie	3720
8	Kakolbus	2980
9	Smoke____	2976
10	iHuntWeeaboos	2300
11	Werbe	2112
12	Mahoose	1920
13	lizardfightclub	1784
14	eitanzaki	1604
15	Hermanni__	1600
16	Legendosh	1418
17	YungMaki	1292
18	Cowison	1232
19	EveryonesUncle	1204
20	Marbz_	1152
21	Optiprimus	1088
22	YoshikageBites	1014
23	lordpipe	1010
24	r123moore	888
25	4774	772
25	Sheldor097	772
27	Kowcio_	768
28	ogoa	684
29	noam464	664
30	Eraxa	572
31	m_be9	524
32	Huwulling	512
33	set67	504
34	TheSecondLord	468
35	00000000-0000-0000-0009-01ff0c3e5e4f	436
36	joethahobo	384
37	Windo_licker	320
37	Hyp3rion_	320
37	King_Pancake1	320
40	Paint	316
40	ProfessorDiaper	316
42	Shogunite	292
43	XxCookiequeenxX	268
44	Kamflame10	264
45	Hiryu27	256
46	sp00ky_ghost977	252
47	Spacewardharpy7	232
48	himak1	216
49	Luigipunch989	212
50	Ze_BaronKrigler	208
51	IvarEXE	200
52	Winklepicker279	196
52	Enderslayerxz3	196
54	oxfordschool	192
55	PortlyPete69	184
56	ZoomieZoomie	176
57	EcksDofficial	172
58	EMC_	152
58	6king6colt6	152
60	XboxPanda	140
61	kekhon	131
62	Ardennes	128
62	DanTheBuilderino	128
62	djancak	128
62	MissCeleste7	128
66	KarlKaek	108
67	NotTrixi	104
67	CarltheCuck	104
69	Nesquiczek	96
69	ImpavidArcher	96
71	Freak_Genius	91
72	CoffeeNoir	84
73	Hpdinosaur	80
73	Fullut	80
75	MSK__	72
76	mimbo1211	68
77	AuroraValkyrie	64
77	jacxhadow	64
77	gcaisawesome	64
77	drunkeeez	64
77	TheShyPig	64
77	gustarbite	64
77	masskedman	64
77	00000000-0000-0000-0009-01fbab7ea71d	64
85	Arceus1975	56
86	whoaluv	52
87	Soplight	48
88	Akoot_	45
89	MrExplorer	40
89	Chuvacevedo	40
91	CliffEmAll	36
91	Kubeusz2010	36
93	ItzWqlfy	32
94	burbankbuilder28	28
95	Blackberry1310	24
96	Groovy_MoonBird	20
96	titanlax	20
96	breadbowlgamer	20
99	Merv__	16
99	Khelvoryk	16
99	Lord_Jord	16
99	CalebDHawk	16
103	RebelAndroid	8
103	Dusk_95	8
105	JitteryJared2	6
106	ExtraDumb	5
107	pintsizedrogue	4
107	nataliecool	4
107	teslawolf38	4
107	q_wq	4
107	Incinere	4
107	livingdaydreams	4
107	NameGenerat0r	4
107	Decaying_Lotus	4
107	Njensen7	4
107	trexgb	4
117	Skippeh	1
