rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	13244
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	luseis	4272
7	PigDab	3860
8	Kakolbus	2980
9	Smoke____	2976
10	weabis	2300
11	Werbe	2112
12	YungMaki	1940
13	Mahoose	1920
14	lizardfightclub	1784
15	eitanzaki	1604
16	Hermanni__	1600
17	Legendosh	1418
18	Cowison	1232
19	EveryonesUncle	1204
20	Marbz_	1152
21	Optiprimus	1088
22	Biites	1014
23	lordpipe	1010
24	r123moore	888
25	Kowcio_	832
26	ZoomieZoomie	816
27	mihimihimihi	796
28	4774	772
28	Sheldor097	772
30	ogoa	684
31	noam464	664
32	Eraxa	572
33	m_be9	524
34	Huwulling	512
34	iSammael	512
36	set67	504
37	TheSecondLord	468
38	00000000-0000-0000-0009-01ff0c3e5e4f	436
39	joethahobo	384
40	Windo_licker	320
40	Hyp3rion_	320
40	King_Pancake1	320
43	Paint	316
43	ProfessorDiaper	316
45	Shogunite	292
46	XxCookiequeenxX	268
47	Kamflame10	264
48	Cellcorgi649	260
49	Hiryu27	256
50	sp00ky_ghost977	252
51	Spacewardharpy7	232
52	himak1	216
53	Luigipunch989	212
54	Ze_BaronKrigler	208
55	IvarEXE	200
56	Winklepicker279	196
56	Enderxz3	196
58	ConnorDanky_	192
59	PortlyPete69	184
60	xolstoi	172
61	EMC_	152
61	6king6colt6	152
63	XboxPanda	140
64	kekhon	131
65	Ardennes	128
65	drunkeeez	128
65	DanTheBuilderino	128
65	djancak	128
65	MissCeleste7	128
70	KarlKaek	108
71	NotTrixi	104
71	CarltheCuck	104
73	Jindong	96
73	ImpavidArcher	96
75	RoofTyler	92
76	FreakGenius	91
77	CoffeeNoir	84
78	Hpdinosaur	80
78	Fullut	80
80	ITDV	72
81	mimbo1211	68
82	AuroraValkyrie	64
82	jacxhadow	64
82	gcaisawesome	64
82	TheShyPig	64
82	gustarlep	64
82	masskedman	64
82	SvenskaHugo	64
82	00000000-0000-0000-0009-01fbab7ea71d	64
90	Arceus1975	56
91	whoaluv	52
92	Soplight	48
93	Akoot_	45
94	MrExplorer	40
94	Chuvacevedo	40
96	CliffEmAll	36
96	Kubeusz2010	36
98	ItzWqlfy	32
99	burbankbuilder28	28
100	Blackberry1310	24
101	Groovy_MoonBird	20
101	titanlax	20
101	breadbowlgamer	20
104	Merv__	16
104	Khelvoryk	16
104	Crowman1	16
104	Lord_Jord	16
104	CalebDHawk	16
109	RebelAndroid	8
109	Dusk_95	8
111	JitteryJared2	6
112	ExtraDumb	5
113	pintsizedrogue	4
113	chipklip	4
113	teslawolf38	4
113	q_wq	4
113	diamondgolem35	4
113	Incinere	4
113	livingdaydreams	4
113	Elastiq	4
113	binman420	4
113	NameGenerat0r	4
113	Decaying_Lotus	4
113	Njensen7	4
113	trexgb	4
126	Skippeh	1
