rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	13244
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	luseis	4336
7	PigDab	3860
8	Kakolbus	3344
9	AdmiralSmoke	2976
10	weabis	2300
11	Werbe	2112
12	YungMaki	1940
13	Mahoose	1920
14	lizardfightclub	1784
15	eitanzaki	1604
16	Hermanni__	1600
17	Legendosh	1418
18	Cowison	1232
19	EveryonesUncle	1204
20	Marbz_	1152
21	Optiprimus	1088
22	4774	1044
23	Kowcio_	1024
24	Biites	1014
25	lordpipe	1010
26	r123moore	888
27	ZoomieZoomie	816
28	mihimihimihi	796
29	Sheldor097	772
30	ogoa	684
31	noam464	664
32	Eraxa	572
33	12Magner05	552
34	m_be9	524
35	Huwulling	512
35	iSammael	512
37	set67	504
38	TheSecondLord	468
39	Manaateee	440
40	00000000-0000-0000-0009-01ff0c3e5e4f	436
41	joethahobo	384
42	Windo_licker	320
42	Hyp3rion_	320
42	King_Pancake1	320
45	Paint	316
45	ProfessorDiaper	316
47	Shogunite	292
48	XxCookiequeenxX	268
49	Kamflame10	264
50	Cellcorgi649	260
51	sp00ky_ghost977	258
52	Hiryu27	256
53	Spacewardharpy7	232
54	himak1	216
55	Luigipunch989	212
56	Ze_BaronKrigler	208
57	IvarEXE	200
58	Winklepicker279	196
58	Enderxz3	196
60	ConnorDanky_	192
61	PortlyPete69	184
62	xolstoi	172
63	EMC_	152
63	6king6colt6	152
65	XboxPanda	140
66	kekhon	131
67	Tiberonus	128
67	drunkeeez	128
67	DanTheBuilderino	128
67	djancak	128
67	MissCeleste7	128
72	KarlKaek	108
73	Trixididntdie	104
73	CarltheCuck	104
75	Jindong	96
75	ImpavidArcher	96
77	FreakGenius	91
78	CoffeeNoir	84
79	Hpdinosaur	80
79	Fullut	80
81	ITDV	72
81	hanaryheatwave	72
83	mimbo1211	68
84	BPTY4618	64
84	AuroraValkyrie	64
84	ECstardust	64
84	jacxhadow	64
84	gcaisawesome	64
84	TheShyPig	64
84	gustarlep	64
84	masskedman	64
84	SvenskaHugo	64
84	_i_ERROR_i_	64
94	Arceus1975	56
95	whoaluv	52
96	Soplight	48
97	Akoot_	45
98	MrExplorer	40
98	Chuvacevedo	40
100	CliffEmAll	36
100	Kubeusz2010	36
102	TheImperial	32
103	burbankbuilder28	28
104	Blackberry1310	24
105	Groovy_MoonBird	20
105	titanlax	20
105	breadbowlgamer	20
108	Merv__	16
108	Miroryk	16
108	Crowman1	16
108	Lord_Jord	16
108	CalebDHawk	16
113	RebelAndroid	8
113	Druid95	8
115	JitteryJared2	6
116	ExtraDumb	5
117	pintsizedrogue	4
117	k_ce	4
117	chipklip	4
117	teslawolf38	4
117	q_wq	4
117	diamondgolem35	4
117	Incinere	4
117	livingdaydreams	4
117	Elastiq	4
117	LeonelSalamanca	4
117	NameGenerat0r	4
117	Decaying_Lotus	4
117	Njensen7	4
117	trexgb	4
131	Skippeh	1
