rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	18564
2	Hyp3rion_	16128
3	Skylord_Luke	7484
4	12Magner05	6540
5	thewindmillman	4896
6	rarrq	4656
7	Blaiku	4608
8	luseis	4336
9	PigDab	3860
10	Kakolbus	3696
11	Yamdalorian	2976
12	gamerlord1324	2752
13	weabis	2300
14	Werbe	2112
15	doublemaki	1940
16	Mahoose	1920
17	lizardfightclub	1784
18	eitanzaki	1604
19	hermmm_	1600
20	Legendosh	1418
21	Kowcio_	1280
22	Cowison	1232
23	EveryonesUncle	1204
24	Marbz_	1152
25	4774	1108
26	Optiprimus	1088
27	Biites	1014
28	lordpipe	1010
29	r123moore	888
30	ZoomieZoomie	816
31	mihimihimihi	796
32	Sheldor097	772
33	Huwulling	704
34	ogoa	684
35	noam464	664
36	Eraxa	572
37	Nicserso	544
38	m_be9	524
39	iSammael	512
40	set67	504
41	TheSecondLord	468
42	Manaateee	440
43	00000000-0000-0000-0009-01ff0c3e5e4f	436
44	milltesco	404
45	joethahobo	384
45	Jimb0nat0r	384
47	bl1ss0	380
48	XxCookiequeenxX	332
49	QuiCreans	320
49	Windo_licker	320
49	King_Pancake1	320
52	Paint	316
52	ProfessorDiaper	316
54	Shogunite	292
55	catandmoose	276
56	Kamflame	264
57	Cellcorgi649	260
58	sp00ky_ghost977	258
59	PazinGaming	256
59	Hiryu27	256
61	Spacewardharpy7	232
62	himak1	216
63	Luigipunch989	212
64	ZeaBaron	208
65	IvarEXE	200
66	Winklepicker279	196
66	Enderxz3	196
68	ConnorDanky_	192
69	PortlyPete69	184
70	KarlKaek	172
70	Jekyll	172
70	LuvLuvLove	172
73	Lez_	164
74	EMC_	152
74	6king6colt6	152
76	TheWickedBird	148
77	XboxPanda	140
78	kekhon	131
79	Tiberonus	128
79	drunkeeez	128
79	DanTheBuilderino	128
79	djancak	128
79	chiakirice	128
84	Rebytre	112
85	Blammm	104
85	CarltheCuck	104
87	PaperCanvas	100
88	Jindong	96
88	ImpavidArcher	96
90	FreakGenius	91
91	CoffeeNoir	84
92	Hpdinosaur	80
92	Fullut	80
94	MSK__	72
94	hanaryheatwave	72
96	mimbo1211	68
97	robonya_	66
98	_Huge_Male_	64
98	BPTY4618	64
98	AuroraValkyrie	64
98	ECstardust	64
98	jacxhadow	64
98	gcaisawesome	64
98	TheShyPig	64
98	gustarlep	64
98	masskedman	64
98	SvenskaHugo	64
98	_i_ERROR_i_	64
98	SpacesickPrism	64
110	Arceus1975	56
111	whoaluv	52
112	Merv__	49
113	Soplight	48
114	Akoot_	45
115	pixelviolin	42
116	MrExplorer	40
116	Chuvacevedo	40
118	CliffEmAll	36
118	Kubeusz2010	36
120	Mr_Byzantine	32
120	Niklas20114552	32
120	TheImperial	32
123	burbankbuilder28	28
124	Groovy_MoonBird	24
124	mymayowasgone	24
124	Blackberry1310	24
127	titanlax	20
127	breadbowlgamer	20
129	royal_2	16
129	Miroryk	16
129	Crowman1	16
129	shadowthemonkey	16
129	Lord_Jord	16
129	CalebDHawk	16
135	Vetomo8000	10
136	RebelAndroid	8
136	NameGenerat0r	8
136	Druid95	8
139	JitteryJared2	6
140	NotMyLucKMC	5
141	pintsizedrogue	4
141	k_ce	4
141	chipklip	4
141	teslawolf38	4
141	q_wq	4
141	diamondgolem35	4
141	Incinere	4
141	livingdaydreams	4
141	Elastiq	4
141	EdGalbraith	4
141	Decaying_Lotus	4
141	Njensen7	4
141	trexgb	4
154	hm947	1
154	Skippeh	1
