rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	15040
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	luseis	4336
7	PigDab	3860
8	Kakolbus	3344
9	AdmiralSmoke	2976
10	weabis	2300
11	Werbe	2112
12	12Magner05	2080
13	YungMaki	1940
14	Mahoose	1920
15	lizardfightclub	1784
16	eitanzaki	1604
17	Hermanni__	1600
18	Legendosh	1418
19	Cowison	1232
20	EveryonesUncle	1204
21	Marbz_	1152
22	4774	1108
23	Optiprimus	1088
24	Kowcio_	1024
25	Biites	1014
26	lordpipe	1010
27	r123moore	888
28	ZoomieZoomie	816
29	mihimihimihi	796
30	Sheldor097	772
31	ogoa	684
32	noam464	664
33	Eraxa	572
34	m_be9	524
35	Huwulling	512
35	iSammael	512
37	set67	504
38	TheSecondLord	468
39	Manaateee	440
40	00000000-0000-0000-0009-01ff0c3e5e4f	436
41	joethahobo	384
42	Windo_licker	320
42	Hyp3rion_	320
42	King_Pancake1	320
45	Paint	316
45	ProfessorDiaper	316
47	Shogunite	292
48	XxCookiequeenxX	268
49	Kamflame10	264
50	Cellcorgi649	260
51	sp00ky_ghost977	258
52	Hiryu27	256
53	Spacewardharpy7	232
54	himak1	216
55	Luigipunch989	212
56	Ze_BaronKrigler	208
57	IvarEXE	200
58	Winklepicker279	196
58	Enderxz3	196
60	ConnorDanky_	192
61	PortlyPete69	184
62	xolstoi	172
63	EMC_	152
63	6king6colt6	152
65	Nicserso	144
66	XboxPanda	140
67	kekhon	131
68	Tiberonus	128
68	drunkeeez	128
68	DanTheBuilderino	128
68	djancak	128
68	MissCeleste7	128
73	KarlKaek	108
74	Trixididntdie	104
74	CarltheCuck	104
76	Lez_	100
77	Jindong	96
77	ImpavidArcher	96
79	FreakGenius	91
80	CoffeeNoir	84
81	Hpdinosaur	80
81	Fullut	80
83	ITDV	72
83	hanaryheatwave	72
85	mimbo1211	68
86	BPTY4618	64
86	AuroraValkyrie	64
86	ECstardust	64
86	jacxhadow	64
86	gcaisawesome	64
86	TheShyPig	64
86	gustarlep	64
86	masskedman	64
86	SvenskaHugo	64
86	_i_ERROR_i_	64
96	Arceus1975	56
97	whoaluv	52
98	Soplight	48
99	Akoot_	45
100	MrExplorer	40
100	Chuvacevedo	40
102	CliffEmAll	36
102	Kubeusz2010	36
104	TheImperial	32
105	burbankbuilder28	28
106	Blackberry1310	24
107	Groovy_MoonBird	20
107	titanlax	20
107	breadbowlgamer	20
110	Merv__	16
110	Miroryk	16
110	Crowman1	16
110	Lord_Jord	16
110	CalebDHawk	16
115	RebelAndroid	8
115	Druid95	8
117	JitteryJared2	6
118	ExtraDumb	5
119	pintsizedrogue	4
119	k_ce	4
119	chipklip	4
119	teslawolf38	4
119	q_wq	4
119	diamondgolem35	4
119	Incinere	4
119	livingdaydreams	4
119	Elastiq	4
119	LeonelSalamanca	4
119	NameGenerat0r	4
119	Decaying_Lotus	4
119	Njensen7	4
119	trexgb	4
133	Skippeh	1
