rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	12412
2	Blaiku	4608
3	rarrq	4400
4	thewindmillman	4128
5	PigDab	3860
6	Skylord_Luke	3772
7	Smoke____	2976
8	Kakolbus	2940
9	Werbe	2112
10	Mahoose	1920
11	lizardfightclub	1784
12	Jiminie	1736
13	eitanzaki	1604
14	Hermanni__	1600
15	Legendosh	1418
16	YungMaki	1292
17	Cowison	1232
18	EveryonesUncle	1204
19	Marbz_	1152
20	Optiprimus	1088
21	YoshikageBites	1014
22	lordpipe	1010
23	r123moore	888
24	Sheldor097	772
25	Kowcio_	768
26	ogoa	684
27	noam464	664
28	Eraxa	572
29	m_be9	524
30	set67	504
31	TheSecondLord	468
32	joethahobo	384
33	Windo_licker	320
33	Hyp3rion_	320
33	King_Pancake1	320
36	Paint	316
36	ProfessorDiaper	316
38	Shogunite	292
39	XxCookiequeenxX	268
40	Kamflame10	264
41	Hiryu27	256
42	sp00ky_ghost977	252
43	00000000-0000-0000-0009-01ff0c3e5e4f	244
44	Spacewardharpy7	232
45	himak1	216
46	Luigipunch989	212
47	Ze_BaronKrigler	208
48	IvarEXE	200
49	Winklepicker279	196
49	Enderslayerxz3	196
51	oxfordschool	192
52	EcksDofficial	172
53	EMC_	152
53	6king6colt6	152
55	XboxPanda	140
56	kekhon	131
57	Ardennes	128
57	DanTheBuilderino	128
57	djancak	128
57	MissCeleste7	128
61	KarlKaek	108
62	NotTrixi	104
62	CarltheCuck	104
64	Nesquiczek	96
64	ImpavidArcher	96
66	Freak_Genius	91
67	PortlyPete69	88
68	CoffeeNoir	84
69	Hpdinosaur	80
69	Fullut	80
71	MSK__	72
72	mimbo1211	68
73	AuroraValkyrie	64
73	jacxhadow	64
73	gcaisawesome	64
73	TheShyPig	64
73	gustarbite	64
73	masskedman	64
73	Hylo482y	64
80	Arceus1975	56
81	whoaluv	52
82	Soplight	48
83	Akoot_	45
84	Chuvacevedo	40
85	CliffEmAll	36
85	Kubeusz2010	36
87	ItzWqlfy	32
88	burbankbuilder28	28
89	Blackberry1310	24
90	Groovy_MoonBird	20
90	titanlax	20
90	breadbowlgamer	20
93	Merv__	16
93	Khelvoryk	16
93	Lord_Jord	16
93	CalebDHawk	16
97	RebelAndroid	8
97	MrExplorer	8
97	Dusk_95	8
100	JitteryJared2	6
101	ExtraDumb	5
102	pintsizedrogue	4
102	nataliecool	4
102	teslawolf38	4
102	q_wq	4
102	Incinere	4
102	livingdaydreams	4
102	NameGenerat0r	4
102	Decaying_Lotus	4
102	Njensen7	4
102	trexgb	4
112	Skippeh	1
