rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	18564
2	Hyp3rion_	15872
3	Skylord_Luke	7484
4	thewindmillman	4896
5	rarrq	4656
6	Blaiku	4608
7	luseis	4336
8	12Magner05	4264
9	PigDab	3860
10	Kakolbus	3696
11	Yamdalorian	2976
12	weabis	2300
13	Werbe	2112
14	YungMaki	1940
15	Mahoose	1920
16	lizardfightclub	1784
17	eitanzaki	1604
18	hermmm_	1600
19	Legendosh	1418
20	Kowcio_	1280
21	Cowison	1232
22	EveryonesUncle	1204
23	Marbz_	1152
24	4774	1108
25	Optiprimus	1088
26	Biites	1014
27	lordpipe	1010
28	r123moore	888
29	ZoomieZoomie	816
30	mihimihimihi	796
31	Sheldor097	772
32	Huwulling	704
33	ogoa	684
34	noam464	664
35	Eraxa	572
36	Nicserso	544
37	m_be9	524
38	iSammael	512
39	set67	504
40	TheSecondLord	468
41	Manaateee	440
42	00000000-0000-0000-0009-01ff0c3e5e4f	436
43	joethahobo	384
43	Jimb0nat0r	384
45	Windo_licker	320
45	King_Pancake1	320
47	Paint	316
47	ProfessorDiaper	316
49	Shogunite	292
50	catandmoose	276
51	XxCookiequeenxX	268
52	Kamflame	264
53	Cellcorgi649	260
54	sp00ky_ghost977	258
55	PazinGaming	256
55	fragrantmonke444	256
55	Hiryu27	256
58	Spacewardharpy7	232
59	himak1	216
60	Luigipunch989	212
61	Ze_BaronKrigler	208
62	IvarEXE	200
63	Winklepicker279	196
63	Enderxz3	196
65	ConnorDanky_	192
66	PortlyPete69	184
67	skitzxo	172
68	EMC_	152
68	6king6colt6	152
70	TheWickedBird	148
71	XboxPanda	140
72	kekhon	131
73	Tiberonus	128
73	drunkeeez	128
73	DanTheBuilderino	128
73	djancak	128
73	MissCeleste7	128
78	RebytreGT	112
79	KarlKaek	108
80	Blammm	104
80	CarltheCuck	104
82	Lez_	100
82	PaperCanvas	100
84	Jindong	96
84	ImpavidArcher	96
86	FreakGenius	91
87	CoffeeNoir	84
88	Hpdinosaur	80
88	Fullut	80
90	MSK__	72
90	hanaryheatwave	72
92	mimbo1211	68
93	_Huge_Male_	64
93	BPTY4618	64
93	AuroraValkyrie	64
93	ECstardust	64
93	jacxhadow	64
93	gcaisawesome	64
93	TheShyPig	64
93	gustarlep	64
93	masskedman	64
93	SvenskaHugo	64
93	_i_ERROR_i_	64
93	SpacesickPrism	64
105	Arceus1975	56
106	whoaluv	52
107	Merv__	49
108	Soplight	48
109	Akoot_	45
110	MrExplorer	40
110	Chuvacevedo	40
112	pixelviolin	38
113	CliffEmAll	36
113	Kubeusz2010	36
115	Mr_Byzantine	32
115	TheImperial	32
117	burbankbuilder28	28
118	Groovy_MoonBird	24
118	Blackberry1310	24
120	titanlax	20
120	breadbowlgamer	20
122	Miroryk	16
122	Crowman1	16
122	shadowthemonkey	16
122	Lord_Jord	16
122	CalebDHawk	16
127	RebelAndroid	8
127	NameGenerat0r	8
127	Druid95	8
130	JitteryJared2	6
131	ExtraDumb	5
132	pintsizedrogue	4
132	k_ce	4
132	chipklip	4
132	teslawolf38	4
132	q_wq	4
132	diamondgolem35	4
132	Incinere	4
132	livingdaydreams	4
132	Elastiq	4
132	EdGalbraith	4
132	Decaying_Lotus	4
132	Njensen7	4
132	trexgb	4
145	hm947	1
145	Skippeh	1
