rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	18564
2	Hyp3rion_	15872
3	Skylord_Luke	7484
4	thewindmillman	4896
5	rarrq	4656
6	Blaiku	4608
7	luseis	4336
8	12Magner05	4264
9	PigDab	3860
10	Kakolbus	3696
11	Yamdalorian	2976
12	weabis	2300
13	Werbe	2112
14	YungMaki	1940
15	Mahoose	1920
16	lizardfightclub	1784
17	eitanzaki	1604
18	hermmm_	1600
19	Legendosh	1418
20	Kowcio_	1280
21	Cowison	1232
22	EveryonesUncle	1204
23	Marbz_	1152
24	4774	1108
25	Optiprimus	1088
26	Biites	1014
27	lordpipe	1010
28	r123moore	888
29	ZoomieZoomie	816
30	mihimihimihi	796
31	Sheldor097	772
32	Huwulling	704
33	ogoa	684
34	noam464	664
35	Eraxa	572
36	Nicserso	544
37	m_be9	524
38	iSammael	512
39	set67	504
40	TheSecondLord	468
41	Manaateee	440
42	00000000-0000-0000-0009-01ff0c3e5e4f	436
43	joethahobo	384
43	Jimb0nat0r	384
45	QuiCreans	320
45	bl1ss0	320
45	Windo_licker	320
45	King_Pancake1	320
49	Paint	316
49	ProfessorDiaper	316
51	Shogunite	292
52	catandmoose	276
53	XxCookiequeenxX	268
54	Kamflame	264
55	Cellcorgi649	260
56	sp00ky_ghost977	258
57	PazinGaming	256
57	fragrantmonke444	256
57	Hiryu27	256
60	Spacewardharpy7	232
61	himak1	216
62	Luigipunch989	212
63	Ze_BaronKrigler	208
64	IvarEXE	200
65	Winklepicker279	196
65	Enderxz3	196
67	ConnorDanky_	192
68	PortlyPete69	184
69	skitzxo	172
70	Lez_	164
71	EMC_	152
71	6king6colt6	152
73	TheWickedBird	148
74	XboxPanda	140
75	kekhon	131
76	Tiberonus	128
76	drunkeeez	128
76	DanTheBuilderino	128
76	djancak	128
76	MissCeleste7	128
81	RebytreGT	112
82	KarlKaek	108
83	Blammm	104
83	CarltheCuck	104
85	PaperCanvas	100
86	Jindong	96
86	ImpavidArcher	96
88	FreakGenius	91
89	CoffeeNoir	84
90	Hpdinosaur	80
90	Fullut	80
92	MSK__	72
92	hanaryheatwave	72
94	mimbo1211	68
95	_Huge_Male_	64
95	BPTY4618	64
95	AuroraValkyrie	64
95	ECstardust	64
95	jacxhadow	64
95	gcaisawesome	64
95	TheShyPig	64
95	gustarlep	64
95	masskedman	64
95	SvenskaHugo	64
95	_i_ERROR_i_	64
95	SpacesickPrism	64
107	Arceus1975	56
108	whoaluv	52
109	Merv__	49
110	Soplight	48
111	Akoot_	45
112	Jekyll	44
113	pixelviolin	42
114	MrExplorer	40
114	Chuvacevedo	40
116	CliffEmAll	36
116	Kubeusz2010	36
118	Mr_Byzantine	32
118	TheImperial	32
120	burbankbuilder28	28
121	Groovy_MoonBird	24
121	Blackberry1310	24
123	titanlax	20
123	breadbowlgamer	20
125	Miroryk	16
125	Crowman1	16
125	shadowthemonkey	16
125	Lord_Jord	16
125	CalebDHawk	16
130	Blasterboy54	10
131	RebelAndroid	8
131	NameGenerat0r	8
131	Druid95	8
134	JitteryJared2	6
135	ExtraDumb	5
136	pintsizedrogue	4
136	k_ce	4
136	chipklip	4
136	teslawolf38	4
136	q_wq	4
136	myaccountwasgone	4
136	diamondgolem35	4
136	Incinere	4
136	livingdaydreams	4
136	Elastiq	4
136	EdGalbraith	4
136	Decaying_Lotus	4
136	Njensen7	4
136	trexgb	4
150	hm947	1
150	Skippeh	1
