rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	18564
2	Skylord_Luke	7484
3	thewindmillman	4896
4	rarrq	4656
5	Blaiku	4608
6	luseis	4336
7	12Magner05	4264
8	PigDab	3860
9	Kakolbus	3696
10	AdmiralSmoke	2976
11	weabis	2300
12	Werbe	2112
13	YungMaki	1940
14	Mahoose	1920
15	lizardfightclub	1784
16	eitanzaki	1604
17	Hermanni__	1600
18	Legendosh	1418
19	Kowcio_	1280
20	Cowison	1232
21	EveryonesUncle	1204
22	Marbz_	1152
23	4774	1108
24	Optiprimus	1088
25	Biites	1014
26	lordpipe	1010
27	r123moore	888
28	ZoomieZoomie	816
29	mihimihimihi	796
30	Sheldor097	772
31	ogoa	684
32	noam464	664
33	Eraxa	572
34	Nicserso	544
35	m_be9	524
36	Huwulling	512
36	iSammael	512
38	set67	504
39	TheSecondLord	468
40	Manaateee	440
41	00000000-0000-0000-0009-01ff0c3e5e4f	436
42	joethahobo	384
42	Jimb0nat0r	384
44	Windo_licker	320
44	Hyp3rion_	320
44	King_Pancake1	320
47	Paint	316
47	ProfessorDiaper	316
49	Shogunite	292
50	catandmoose	276
51	XxCookiequeenxX	268
52	Kamflame10	264
53	Cellcorgi649	260
54	sp00ky_ghost977	258
55	PazinGaming	256
55	Hiryu27	256
57	Spacewardharpy7	232
58	himak1	216
59	Luigipunch989	212
60	Ze_BaronKrigler	208
61	IvarEXE	200
62	Winklepicker279	196
62	Enderxz3	196
64	ConnorDanky_	192
65	PortlyPete69	184
66	xolstoi	172
67	EMC_	152
67	6king6colt6	152
69	XboxPanda	140
70	kekhon	131
71	Tiberonus	128
71	drunkeeez	128
71	DanTheBuilderino	128
71	djancak	128
71	MissCeleste7	128
76	Rebytre	112
77	KarlKaek	108
78	Trixididntdie	104
78	CarltheCuck	104
80	Lez_	100
80	PaperCanvas	100
82	Jindong	96
82	ImpavidArcher	96
84	FreakGenius	91
85	CoffeeNoir	84
86	Hpdinosaur	80
86	Fullut	80
88	ITDV	72
88	hanaryheatwave	72
90	mimbo1211	68
91	_Huge_Male_	64
91	BPTY4618	64
91	AuroraValkyrie	64
91	ECstardust	64
91	jacxhadow	64
91	gcaisawesome	64
91	TheShyPig	64
91	gustarlep	64
91	masskedman	64
91	SvenskaHugo	64
91	_i_ERROR_i_	64
91	SpacesickPrism	64
103	Arceus1975	56
104	whoaluv	52
105	Merv__	49
106	Soplight	48
107	Akoot_	45
108	MrExplorer	40
108	Chuvacevedo	40
110	CliffEmAll	36
110	Kubeusz2010	36
112	Mr_Byzantine	32
112	TheImperial	32
114	burbankbuilder28	28
115	Groovy_MoonBird	24
115	Blackberry1310	24
117	titanlax	20
117	breadbowlgamer	20
119	Miroryk	16
119	Crowman1	16
119	shadowthemonkey	16
119	Lord_Jord	16
119	CalebDHawk	16
124	RebelAndroid	8
124	NameGenerat0r	8
124	Druid95	8
127	JitteryJared2	6
128	ExtraDumb	5
129	pintsizedrogue	4
129	k_ce	4
129	chipklip	4
129	teslawolf38	4
129	q_wq	4
129	diamondgolem35	4
129	Incinere	4
129	livingdaydreams	4
129	Elastiq	4
129	LeonelSalamanca	4
129	Decaying_Lotus	4
129	Njensen7	4
129	trexgb	4
142	pixelviolin	2
143	hm947	1
143	Skippeh	1
