rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	12412
2	Blaiku	4608
3	rarrq	4400
4	PigDab	3860
5	thewindmillman	3808
6	Smoke____	2976
7	Kakolbus	2940
8	Werbe	2112
9	Mahoose	1920
10	lizardfightclub	1784
11	Jiminie	1724
12	eitanzaki	1604
13	Hermanni__	1600
14	Legendosh	1418
15	YungMaki	1292
16	Cowison	1232
17	EveryonesUncle	1204
18	Marbz_	1152
19	Optiprimus	1088
20	YoshikageBites	1014
21	lordpipe	1010
22	Skylord_Luke	960
23	r123moore	888
24	Sheldor097	772
25	Kowcio_	768
26	ogoa	684
27	noam464	664
28	Eraxa	572
29	m_be9	524
30	set67	504
31	TheSecondLord	468
32	joethahobo	384
33	Windo_licker	320
33	Hyp3rion_	320
33	King_Pancake1	320
36	Paint	316
36	ProfessorDiaper	316
38	Shogunite	292
39	XxCookiequeenxX	268
40	Kamflame10	264
41	Hiryu27	256
42	sp00ky_ghost977	252
43	Spacewardharpy7	232
44	himak1	216
45	Luigipunch989	212
46	Ze_BaronKrigler	208
47	IvarEXE	200
48	Winklepicker279	196
48	Enderslayerxz3	196
50	oxfordschool	192
51	EcksDofficial	172
52	EMC_	152
52	6king6colt6	152
54	XboxPanda	140
55	kekhon	131
56	Ardennes	128
56	DanTheBuilderino	128
56	djancak	128
56	MissCeleste7	128
60	KarlKaek	108
61	NotTrixi	104
61	CarltheCuck	104
63	Nesquiczek	96
63	ImpavidArcher	96
65	Freak_Genius	91
66	PortlyPete69	88
67	CoffeeNoir	84
68	Hpdinosaur	80
68	Fullut	80
70	MSK__	72
71	mimbo1211	68
72	AuroraValkyrie	64
72	jacxhadow	64
72	gcaisawesome	64
72	TheShyPig	64
72	gustarbite	64
72	masskedman	64
72	Hylo482y	64
79	Arceus1975	56
80	whoaluv	52
81	Soplight	48
82	Akoot_	45
83	Chuvacevedo	40
84	CliffEmAll	36
84	Kubeusz2010	36
86	ItzWqlfy	32
87	burbankbuilder28	28
88	Blackberry1310	24
89	Groovy_MoonBird	20
89	titanlax	20
89	breadbowlgamer	20
92	Merv__	16
92	Khelvoryk	16
92	Lord_Jord	16
92	CalebDHawk	16
96	RebelAndroid	8
96	MrExplorer	8
96	Dusk_95	8
99	ExtraDumb	5
100	pintsizedrogue	4
100	nataliecool	4
100	teslawolf38	4
100	q_wq	4
100	Incinere	4
100	livingdaydreams	4
100	NameGenerat0r	4
100	Decaying_Lotus	4
100	Njensen7	4
100	trexgb	4
