rank	username	minecraft:crafted/minecraft:polished_basalt
1	beeperbeeper5	13244
2	Skylord_Luke	7484
3	thewindmillman	4896
4	Blaiku	4608
5	rarrq	4400
6	Jiminie	4272
7	PigDab	3860
8	Kakolbus	2980
9	Smoke____	2976
10	iHuntWeeaboos	2300
11	Werbe	2112
12	Mahoose	1920
13	lizardfightclub	1784
14	eitanzaki	1604
15	Hermanni__	1600
16	Legendosh	1418
17	YungMaki	1292
18	Cowison	1232
19	EveryonesUncle	1204
20	Marbz_	1152
21	Optiprimus	1088
22	YoshikageBites	1014
23	lordpipe	1010
24	r123moore	888
25	ZoomieZoomie	816
26	4774	772
26	Sheldor097	772
28	Kowcio_	768
29	mihimihimihi	732
30	ogoa	684
31	noam464	664
32	Eraxa	572
33	m_be9	524
34	Huwulling	512
34	iSammael	512
36	set67	504
37	TheSecondLord	468
38	00000000-0000-0000-0009-01ff0c3e5e4f	436
39	joethahobo	384
40	Windo_licker	320
40	Hyp3rion_	320
40	King_Pancake1	320
43	Paint	316
43	ProfessorDiaper	316
45	Shogunite	292
46	XxCookiequeenxX	268
47	Kamflame10	264
48	Hiryu27	256
49	sp00ky_ghost977	252
50	Spacewardharpy7	232
51	himak1	216
52	Luigipunch989	212
53	Ze_BaronKrigler	208
54	IvarEXE	200
55	Winklepicker279	196
55	Enderslayerxz3	196
57	oxfordschool	192
58	PortlyPete69	184
59	EcksDofficial	172
60	EMC_	152
60	6king6colt6	152
62	XboxPanda	140
63	kekhon	131
64	Ardennes	128
64	DanTheBuilderino	128
64	djancak	128
64	MissCeleste7	128
68	KarlKaek	108
69	NotTrixi	104
69	CarltheCuck	104
71	Nesquiczek	96
71	ImpavidArcher	96
73	Freak_Genius	91
74	CoffeeNoir	84
75	Hpdinosaur	80
75	Fullut	80
77	MSK__	72
78	mimbo1211	68
79	AuroraValkyrie	64
79	jacxhadow	64
79	gcaisawesome	64
79	drunkeeez	64
79	TheShyPig	64
79	gustarbite	64
79	masskedman	64
79	SvenskaHugo	64
79	00000000-0000-0000-0009-01fbab7ea71d	64
88	Arceus1975	56
89	whoaluv	52
90	Soplight	48
91	Akoot_	45
92	MrExplorer	40
92	Chuvacevedo	40
94	CliffEmAll	36
94	Kubeusz2010	36
96	ItzWqlfy	32
97	burbankbuilder28	28
98	Blackberry1310	24
99	Groovy_MoonBird	20
99	titanlax	20
99	breadbowlgamer	20
102	Merv__	16
102	Khelvoryk	16
102	Lord_Jord	16
102	CalebDHawk	16
106	RebelAndroid	8
106	Dusk_95	8
108	JitteryJared2	6
109	ExtraDumb	5
110	pintsizedrogue	4
110	nataliecool	4
110	teslawolf38	4
110	q_wq	4
110	diamondgolem35	4
110	Incinere	4
110	livingdaydreams	4
110	NameGenerat0r	4
110	Decaying_Lotus	4
110	Njensen7	4
110	trexgb	4
121	Skippeh	1
