rank	username	minecraft:crafted/minecraft:netherite_hoe
1	Dedalus36	2
1	Jiminie	2
1	HellsSponge	2
4	pintsizedrogue	1
4	RoskobiOne	1
4	RebelAndroid	1
4	Alteriity	1
4	Mahoose	1
4	Myszoaz	1
4	MSK__	1
4	SquadMonster	1
4	bloodbiter	1
4	12Magner05	1
4	Megarboh	1
4	500am	1
4	set67	1
4	Awyrlas	1
4	Touched_Bread	1
4	Marbz_	1
4	thewindmillman	1
4	Afinnity	1
4	PigDab	1
4	SvenskaAlvar	1
4	Akoot_	1
4	EveryonesUncle	1
4	Quaintster	1
4	censorsheep	1
4	SingedBread	1
4	KG1999	1
4	Kowcio_	1
4	djancak	1
4	Eczbek	1
4	FelixPSY375	1
4	Enderslayerxz3	1
4	Jimb0nat0r	1
