rank	username	minecraft:crafted/minecraft:netherite_hoe
1	Apollo_993	2
1	Ryan_GEMS	2
1	SvenskaAlvar	2
1	luseis	2
1	HellsSponge	2
1	SpacesickPrism	2
7	H0UNDFRMH3LL	1
7	pintsizedrogue	1
7	k_ce	1
7	RoskobiOne	1
7	RebelAndroid	1
7	Alteriity	1
7	Mahoose	1
7	Myszoaz	1
7	ITDV	1
7	SquadMonster	1
7	bloodbiter	1
7	12Magner05	1
7	Megarboh	1
7	500am	1
7	excelsionprime	1
7	set67	1
7	4774	1
7	Awyrlas	1
7	Touched_Bread	1
7	Marbz_	1
7	thewindmillman	1
7	Krowuss	1
7	Afinnity	1
7	PigDab	1
7	Akoot_	1
7	EveryonesUncle	1
7	Manaateee	1
7	Quaintster	1
7	censorsheep	1
7	SingedBread	1
7	THEKINGLyric10	1
7	_Mythic____	1
7	Kowcio_	1
7	djancak	1
7	Eczbek	1
7	FelixPSY375	1
7	Enderxz3	1
7	Jimb0nat0r	1
7	00000000-0000-0000-0009-01ff0c3e5e4f	1
